Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.875,0.111,0.012,0.001,0.001,0,0,0,0,0
Montana,0.151,0.41,0.245,0.115,0.046,0.023,0.009,0.001,0,0
Portland St.,0.121,0.371,0.275,0.111,0.061,0.034,0.015,0.012,0,0
Montana St.,0.01,0.103,0.2,0.242,0.201,0.121,0.083,0.033,0.006,0.001
Idaho St.,0.009,0.079,0.157,0.203,0.195,0.138,0.112,0.073,0.031,0.003
Northern Ariz.,0.008,0.061,0.122,0.178,0.179,0.187,0.151,0.089,0.024,0.001
Idaho,0.002,0.031,0.103,0.137,0.17,0.197,0.199,0.114,0.043,0.004
Weber St.,0,0.01,0.033,0.075,0.1,0.123,0.203,0.264,0.172,0.02
Eastern Wash.,0,0.001,0.009,0.014,0.041,0.079,0.135,0.254,0.39,0.077
Sacramento St.,0,0,0,0,0,0.005,0.015,0.046,0.187,0.747
