Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.489,0.262,0.14,0.059,0.032,0.014,0.002,0.001,0.001,0
Montana,0.442,0.266,0.168,0.074,0.03,0.014,0.005,0.001,0,0
Portland St.,0.205,0.224,0.267,0.161,0.075,0.041,0.017,0.006,0.002,0.002
Eastern Wash.,0.102,0.136,0.243,0.225,0.135,0.097,0.032,0.016,0.011,0.003
Montana St.,0.031,0.054,0.121,0.166,0.218,0.167,0.117,0.074,0.033,0.019
Northern Colo.,0.017,0.035,0.065,0.12,0.166,0.201,0.148,0.122,0.09,0.036
Northern Ariz.,0.007,0.021,0.052,0.11,0.151,0.192,0.175,0.156,0.098,0.038
Idaho St.,0.004,0.011,0.033,0.05,0.124,0.142,0.181,0.191,0.17,0.094
Sacramento St.,0,0,0.006,0.025,0.065,0.093,0.154,0.183,0.247,0.227
Idaho,0,0.002,0.006,0.025,0.039,0.071,0.102,0.18,0.268,0.307
