Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.904,0.071,0.017,0.007,0,0.001,0,0,0,0
Montana,0.12,0.448,0.215,0.105,0.061,0.031,0.012,0.004,0.004,0
Weber St.,0.043,0.218,0.221,0.169,0.122,0.09,0.064,0.045,0.026,0.002
Idaho St.,0.022,0.146,0.163,0.158,0.172,0.125,0.098,0.07,0.043,0.003
Montana St.,0.021,0.136,0.174,0.175,0.144,0.122,0.107,0.07,0.043,0.008
Portland St.,0.007,0.081,0.131,0.148,0.139,0.145,0.12,0.129,0.087,0.013
Idaho,0.006,0.048,0.089,0.145,0.161,0.141,0.141,0.137,0.119,0.013
Eastern Wash.,0.009,0.047,0.092,0.131,0.138,0.153,0.151,0.144,0.12,0.015
Northern Ariz.,0.002,0.02,0.046,0.081,0.103,0.142,0.164,0.196,0.206,0.04
Sacramento St.,0,0,0.001,0.001,0.003,0.005,0.012,0.056,0.152,0.77
