Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.905,0.086,0.006,0.003,0,0,0,0,0,0
Montana,0.19,0.649,0.12,0.035,0.004,0.002,0,0,0,0
Portland St.,0.021,0.141,0.292,0.227,0.16,0.09,0.052,0.016,0.001,0
Idaho St.,0.022,0.14,0.274,0.221,0.145,0.118,0.063,0.017,0,0
Montana St.,0.007,0.105,0.291,0.262,0.169,0.106,0.049,0.01,0.001,0
Idaho,0.002,0.023,0.096,0.164,0.212,0.237,0.19,0.073,0.003,0
Northern Ariz.,0,0.025,0.073,0.142,0.188,0.218,0.217,0.119,0.017,0.001
Eastern Wash.,0,0.001,0.009,0.03,0.069,0.137,0.236,0.435,0.079,0.004
Weber St.,0,0,0,0.002,0.005,0.01,0.055,0.173,0.632,0.123
Sacramento St.,0,0,0,0,0,0.001,0.006,0.029,0.265,0.699
