sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
1,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
1,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
1,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,3
1,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,2
1,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
1,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
1,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
1,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,5,5
1,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
1,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
2,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,9,9
2,Bellarmine,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
2,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
2,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
2,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
2,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,3
2,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,5,3
2,North Ala.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,1,1
2,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
2,Queens (NC),14,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,2,2
2,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,8
2,West Ga.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
3,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,9,8
3,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
3,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
3,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
3,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,3
3,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
3,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
3,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,6,5
3,Queens (NC),11,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,5,5
3,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,8
3,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
4,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
4,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
4,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,10
4,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
4,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,3
4,Jacksonville,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,1,1
4,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,3
4,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,3
4,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,7
4,Queens (NC),14,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,2,2
4,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
4,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
5,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,6,6
5,Bellarmine,1,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
5,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
5,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,8,7
5,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
5,Jacksonville,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,1,1
5,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
5,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,3
5,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
5,Queens (NC),13,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,4,3
5,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
5,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
6,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
6,Bellarmine,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
6,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,11
6,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
6,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,1,1
6,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,3,3
6,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
6,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,4
6,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
6,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,4,4
6,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
6,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
7,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
7,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
7,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
