sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,1,1
1,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,8,8
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
1,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,5
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
1,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,5,5
1,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,1
1,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,3
1,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,5
1,Queens (NC),6,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,10,10
1,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
1,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
2,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,6,5
2,Bellarmine,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
2,Central Ark.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,7,7
2,Eastern Ky.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,10,10
2,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,1,1
2,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,3
2,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,1
2,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
2,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,5,5
2,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,9,7
2,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,7
2,West Ga.,2,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
3,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,4,4
3,Bellarmine,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,9
3,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,11
3,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,1,1
3,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,7,4
3,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,4
3,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,1
3,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,1
3,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,5,4
3,Queens (NC),9,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,8
3,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,11,11
3,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,9,9
4,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,5,5
4,Bellarmine,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,9,9
4,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
4,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
4,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,1,1
4,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,6
4,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
4,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
4,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,4,3
4,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,7
4,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,9
4,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,11
5,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,6
5,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,10
