sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
1,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,9
1,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
1,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
1,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
1,Jacksonville,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,12,11
1,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,11
1,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
1,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
1,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,5
1,North Ala.,10,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,7,5
1,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,5,5
1,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,9
1,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
2,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
2,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,8
2,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
2,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
2,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
2,Jacksonville,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,10,10
2,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
2,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
2,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,6,5
2,North Ala.,12,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,4,3
2,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,7,7
2,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,11
2,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,5
3,Austin Peay,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
3,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,7
3,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
3,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
3,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
3,Jacksonville,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,10,10
3,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
3,Kennesaw St.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,1
3,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
3,North Ala.,10,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,6,6
3,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,8
3,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,11
3,Stetson,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
4,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,12
4,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,7,6
4,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
4,Eastern Ky.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
4,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
4,Jacksonville,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,10,10
4,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,12
4,Kennesaw St.,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
4,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
4,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,4,4
4,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,6,6
4,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,9
4,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,10
4,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,4
5,Austin Peay,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
5,Bellarmine,11,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
5,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
5,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
5,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
5,Jacksonville,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,11,11
