team,sim,n_wins
FGCU,1,6
Jacksonville,1,11
Kennesaw St.,1,1
Liberty,1,13
Lipscomb,1,12
NJIT,1,9
North Ala.,1,6
North Florida,1,9
Stetson,1,5
FGCU,2,5
Jacksonville,2,13
Kennesaw St.,2,3
Liberty,2,15
Lipscomb,2,7
NJIT,2,8
North Ala.,2,5
North Florida,2,13
Stetson,2,3
FGCU,3,3
Jacksonville,3,12
Kennesaw St.,3,3
Liberty,3,14
Lipscomb,3,12
NJIT,3,6
North Ala.,3,5
North Florida,3,10
Stetson,3,7
FGCU,4,2
Jacksonville,4,12
Kennesaw St.,4,2
Liberty,4,14
Lipscomb,4,11
NJIT,4,7
North Ala.,4,7
North Florida,4,10
Stetson,4,7
FGCU,5,4
Jacksonville,5,9
Kennesaw St.,5,2
Liberty,5,15
Lipscomb,5,12
NJIT,5,8
North Ala.,5,5
North Florida,5,12
Stetson,5,5
FGCU,6,5
Jacksonville,6,11
Kennesaw St.,6,2
Liberty,6,15
Lipscomb,6,13
NJIT,6,6
North Ala.,6,7
North Florida,6,8
Stetson,6,5
FGCU,7,3
Jacksonville,7,10
Kennesaw St.,7,2
Liberty,7,14
Lipscomb,7,11
NJIT,7,6
North Ala.,7,10
North Florida,7,12
Stetson,7,4
FGCU,8,5
Jacksonville,8,11
Kennesaw St.,8,4
Liberty,8,15
Lipscomb,8,12
NJIT,8,6
North Ala.,8,4
North Florida,8,10
Stetson,8,5
FGCU,9,5
Jacksonville,9,13
Kennesaw St.,9,2
Liberty,9,15
Lipscomb,9,8
NJIT,9,6
North Ala.,9,7
North Florida,9,9
Stetson,9,7
FGCU,10,4
Jacksonville,10,11
Kennesaw St.,10,3
Liberty,10,13
Lipscomb,10,12
NJIT,10,9
North Ala.,10,2
North Florida,10,9
Stetson,10,9
FGCU,11,5
Jacksonville,11,10
Kennesaw St.,11,0
Liberty,11,15
Lipscomb,11,11
NJIT,11,6
North Ala.,11,7
North Florida,11,11
Stetson,11,7
FGCU,12,6
Jacksonville,12,9
Kennesaw St.,12,2
Liberty,12,14
Lipscomb,12,12
NJIT,12,7
North Ala.,12,7
North Florida,12,9
Stetson,12,6
FGCU,13,4
Jacksonville,13,9
Kennesaw St.,13,4
Liberty,13,15
Lipscomb,13,8
NJIT,13,7
North Ala.,13,10
North Florida,13,9
Stetson,13,6
FGCU,14,4
Jacksonville,14,12
Kennesaw St.,14,2
Liberty,14,15
Lipscomb,14,12
NJIT,14,5
North Ala.,14,8
North Florida,14,7
Stetson,14,7
FGCU,15,6
Jacksonville,15,11
Kennesaw St.,15,2
Liberty,15,15
Lipscomb,15,13
NJIT,15,7
North Ala.,15,4
North Florida,15,10
Stetson,15,4
FGCU,16,3
Jacksonville,16,14
Kennesaw St.,16,2
Liberty,16,12
Lipscomb,16,11
NJIT,16,10
North Ala.,16,6
North Florida,16,10
Stetson,16,4
FGCU,17,4
Jacksonville,17,11
Kennesaw St.,17,5
Liberty,17,14
Lipscomb,17,10
NJIT,17,6
North Ala.,17,6
North Florida,17,12
Stetson,17,4
FGCU,18,6
Jacksonville,18,12
Kennesaw St.,18,2
Liberty,18,13
Lipscomb,18,10
NJIT,18,12
North Ala.,18,5
North Florida,18,9
Stetson,18,3
FGCU,19,5
Jacksonville,19,11
Kennesaw St.,19,2
Liberty,19,15
Lipscomb,19,10
NJIT,19,9
North Ala.,19,2
North Florida,19,11
Stetson,19,7
FGCU,20,4
Jacksonville,20,11
Kennesaw St.,20,3
Liberty,20,15
Lipscomb,20,9
NJIT,20,7
North Ala.,20,9
North Florida,20,9
Stetson,20,5
FGCU,21,6
Jacksonville,21,10
Kennesaw St.,21,1
Liberty,21,16
Lipscomb,21,13
NJIT,21,7
North Ala.,21,5
North Florida,21,9
Stetson,21,5
FGCU,22,7
Jacksonville,22,11
Kennesaw St.,22,4
Liberty,22,14
Lipscomb,22,9
NJIT,22,5
North Ala.,22,9
North Florida,22,9
Stetson,22,4
FGCU,23,4
Jacksonville,23,9
Kennesaw St.,23,4
Liberty,23,13
Lipscomb,23,11
NJIT,23,5
North Ala.,23,11
North Florida,23,9
Stetson,23,6
FGCU,24,5
Jacksonville,24,12
Kennesaw St.,24,2
Liberty,24,14
Lipscomb,24,11
NJIT,24,6
North Ala.,24,6
North Florida,24,11
Stetson,24,5
FGCU,25,5
Jacksonville,25,11
Kennesaw St.,25,2
Liberty,25,12
Lipscomb,25,12
NJIT,25,10
North Ala.,25,6
North Florida,25,11
Stetson,25,3
FGCU,26,4
Jacksonville,26,11
Kennesaw St.,26,4
Liberty,26,14
Lipscomb,26,13
NJIT,26,5
North Ala.,26,4
North Florida,26,10
Stetson,26,7
FGCU,27,6
Jacksonville,27,10
Kennesaw St.,27,2
Liberty,27,15
Lipscomb,27,10
NJIT,27,9
North Ala.,27,8
North Florida,27,7
Stetson,27,5
FGCU,28,3
Jacksonville,28,13
Kennesaw St.,28,1
Liberty,28,14
Lipscomb,28,10
NJIT,28,8
North Ala.,28,8
North Florida,28,11
Stetson,28,4
FGCU,29,3
Jacksonville,29,12
Kennesaw St.,29,4
Liberty,29,15
Lipscomb,29,11
NJIT,29,6
North Ala.,29,7
North Florida,29,10
Stetson,29,4
FGCU,30,6
Jacksonville,30,10
Kennesaw St.,30,2
Liberty,30,14
Lipscomb,30,9
NJIT,30,8
North Ala.,30,8
North Florida,30,8
Stetson,30,7
FGCU,31,3
Jacksonville,31,10
Kennesaw St.,31,1
Liberty,31,16
Lipscomb,31,10
NJIT,31,9
North Ala.,31,7
North Florida,31,9
Stetson,31,7
FGCU,32,5
Jacksonville,32,10
Kennesaw St.,32,1
Liberty,32,16
Lipscomb,32,12
NJIT,32,4
North Ala.,32,6
North Florida,32,11
Stetson,32,7
FGCU,33,4
Jacksonville,33,9
Kennesaw St.,33,4
Liberty,33,16
Lipscomb,33,11
NJIT,33,5
North Ala.,33,7
North Florida,33,11
Stetson,33,5
FGCU,34,4
Jacksonville,34,11
Kennesaw St.,34,4
Liberty,34,14
Lipscomb,34,12
NJIT,34,6
North Ala.,34,5
North Florida,34,10
Stetson,34,6
FGCU,35,4
Jacksonville,35,10
Kennesaw St.,35,1
Liberty,35,15
Lipscomb,35,11
NJIT,35,11
North Ala.,35,5
North Florida,35,10
Stetson,35,5
FGCU,36,5
Jacksonville,36,9
Kennesaw St.,36,1
Liberty,36,14
Lipscomb,36,12
NJIT,36,9
North Ala.,36,7
North Florida,36,9
Stetson,36,6
FGCU,37,6
Jacksonville,37,11
Kennesaw St.,37,2
Liberty,37,12
Lipscomb,37,8
NJIT,37,7
North Ala.,37,6
North Florida,37,12
Stetson,37,8
FGCU,38,2
Jacksonville,38,9
Kennesaw St.,38,6
Liberty,38,15
Lipscomb,38,12
NJIT,38,8
North Ala.,38,5
North Florida,38,10
Stetson,38,5
FGCU,39,3
Jacksonville,39,11
Kennesaw St.,39,5
Liberty,39,12
Lipscomb,39,10
NJIT,39,11
North Ala.,39,6
North Florida,39,9
Stetson,39,5
FGCU,40,5
Jacksonville,40,12
Kennesaw St.,40,1
Liberty,40,14
Lipscomb,40,10
NJIT,40,7
North Ala.,40,8
North Florida,40,11
Stetson,40,4
FGCU,41,4
Jacksonville,41,9
Kennesaw St.,41,3
Liberty,41,13
Lipscomb,41,12
NJIT,41,7
North Ala.,41,7
North Florida,41,12
Stetson,41,5
FGCU,42,5
Jacksonville,42,11
Kennesaw St.,42,2
Liberty,42,16
Lipscomb,42,12
NJIT,42,5
North Ala.,42,8
North Florida,42,8
Stetson,42,5
FGCU,43,3
Jacksonville,43,9
Kennesaw St.,43,2
Liberty,43,13
Lipscomb,43,9
NJIT,43,10
North Ala.,43,8
North Florida,43,11
Stetson,43,7
FGCU,44,5
Jacksonville,44,9
Kennesaw St.,44,0
Liberty,44,15
Lipscomb,44,9
NJIT,44,6
North Ala.,44,8
North Florida,44,12
Stetson,44,8
FGCU,45,4
Jacksonville,45,11
Kennesaw St.,45,2
Liberty,45,13
Lipscomb,45,11
NJIT,45,9
North Ala.,45,7
North Florida,45,9
Stetson,45,6
FGCU,46,6
Jacksonville,46,11
Kennesaw St.,46,2
Liberty,46,16
Lipscomb,46,11
NJIT,46,6
North Ala.,46,7
North Florida,46,9
Stetson,46,4
FGCU,47,4
Jacksonville,47,10
Kennesaw St.,47,1
Liberty,47,16
Lipscomb,47,10
NJIT,47,8
North Ala.,47,8
North Florida,47,11
Stetson,47,4
FGCU,48,5
Jacksonville,48,9
Kennesaw St.,48,3
Liberty,48,15
Lipscomb,48,6
NJIT,48,10
North Ala.,48,9
North Florida,48,9
Stetson,48,6
FGCU,49,3
Jacksonville,49,11
Kennesaw St.,49,1
Liberty,49,14
Lipscomb,49,12
NJIT,49,8
North Ala.,49,8
North Florida,49,10
Stetson,49,5
FGCU,50,7
Jacksonville,50,11
Kennesaw St.,50,0
Liberty,50,14
Lipscomb,50,14
NJIT,50,8
North Ala.,50,6
North Florida,50,7
Stetson,50,5
FGCU,51,5
Jacksonville,51,11
Kennesaw St.,51,3
Liberty,51,15
Lipscomb,51,13
NJIT,51,8
North Ala.,51,4
North Florida,51,8
Stetson,51,5
FGCU,52,3
Jacksonville,52,11
Kennesaw St.,52,2
Liberty,52,16
Lipscomb,52,13
NJIT,52,6
North Ala.,52,4
North Florida,52,10
Stetson,52,7
FGCU,53,3
Jacksonville,53,12
Kennesaw St.,53,4
Liberty,53,13
Lipscomb,53,10
NJIT,53,10
North Ala.,53,4
North Florida,53,11
Stetson,53,5
FGCU,54,5
Jacksonville,54,9
Kennesaw St.,54,4
Liberty,54,14
Lipscomb,54,10
NJIT,54,9
North Ala.,54,3
North Florida,54,10
Stetson,54,8
FGCU,55,5
Jacksonville,55,11
Kennesaw St.,55,2
Liberty,55,14
Lipscomb,55,7
NJIT,55,8
North Ala.,55,10
North Florida,55,11
Stetson,55,4
FGCU,56,4
Jacksonville,56,13
Kennesaw St.,56,1
Liberty,56,14
Lipscomb,56,10
NJIT,56,8
North Ala.,56,6
North Florida,56,10
Stetson,56,6
FGCU,57,5
Jacksonville,57,9
Kennesaw St.,57,4
Liberty,57,13
Lipscomb,57,13
NJIT,57,8
North Ala.,57,5
North Florida,57,11
Stetson,57,4
FGCU,58,1
Jacksonville,58,12
Kennesaw St.,58,2
