team,sim,n_wins,place
FGCU,1,7,5
Jacksonville,1,7,5
Kennesaw St.,1,1,9
Liberty,1,14,1
Lipscomb,1,6,7
NJIT,1,6,7
North Ala.,1,10,3
North Florida,1,12,2
Stetson,1,9,4
FGCU,2,7,5
Jacksonville,2,6,8
Kennesaw St.,2,1,9
Liberty,2,14,1
Lipscomb,2,7,5
NJIT,2,8,4
North Ala.,2,10,3
North Florida,2,12,2
Stetson,2,7,5
FGCU,3,5,8
Jacksonville,3,8,4
Kennesaw St.,3,0,9
Liberty,3,14,1
Lipscomb,3,6,7
NJIT,3,10,3
North Ala.,3,8,4
North Florida,3,13,2
Stetson,3,8,4
FGCU,4,8,4
Jacksonville,4,7,6
Kennesaw St.,4,2,9
Liberty,4,13,1
Lipscomb,4,5,8
NJIT,4,8,4
North Ala.,4,10,3
North Florida,4,12,2
Stetson,4,7,6
FGCU,5,5,8
Jacksonville,5,8,4
Kennesaw St.,5,0,9
Liberty,5,14,1
Lipscomb,5,6,7
NJIT,5,8,4
North Ala.,5,7,6
North Florida,5,13,2
Stetson,5,11,3
FGCU,6,8,4
Jacksonville,6,8,4
Kennesaw St.,6,1,9
Liberty,6,13,1
Lipscomb,6,6,7
NJIT,6,8,4
North Ala.,6,6,7
North Florida,6,12,2
Stetson,6,10,3
FGCU,7,6,7
Jacksonville,7,7,5
Kennesaw St.,7,0,9
Liberty,7,14,1
Lipscomb,7,7,5
NJIT,7,6,7
North Ala.,7,10,3
North Florida,7,13,2
Stetson,7,9,4
FGCU,8,8,4
Jacksonville,8,8,4
Kennesaw St.,8,1,9
Liberty,8,13,1
Lipscomb,8,5,8
NJIT,8,8,4
North Ala.,8,6,7
North Florida,8,13,1
Stetson,8,10,3
FGCU,9,6,7
Jacksonville,9,8,5
Kennesaw St.,9,1,9
Liberty,9,14,1
Lipscomb,9,4,8
NJIT,9,8,5
North Ala.,9,10,3
North Florida,9,12,2
Stetson,9,9,4
FGCU,10,7,6
Jacksonville,10,7,6
Kennesaw St.,10,1,9
Liberty,10,13,1
Lipscomb,10,7,6
NJIT,10,10,2
North Ala.,10,9,4
North Florida,10,10,2
Stetson,10,8,5
FGCU,11,7,6
Jacksonville,11,7,6
Kennesaw St.,11,0,9
Liberty,11,13,1
Lipscomb,11,10,3
NJIT,11,7,6
North Ala.,11,8,4
North Florida,11,12,2
Stetson,11,8,4
FGCU,12,6,7
Jacksonville,12,7,6
Kennesaw St.,12,1,9
Liberty,12,14,1
Lipscomb,12,4,8
NJIT,12,10,3
North Ala.,12,8,5
North Florida,12,12,2
Stetson,12,10,3
FGCU,13,11,3
Jacksonville,13,6,6
Kennesaw St.,13,1,9
Liberty,13,14,1
Lipscomb,13,5,8
NJIT,13,7,5
North Ala.,13,6,6
North Florida,13,12,2
Stetson,13,10,4
FGCU,14,7,7
Jacksonville,14,8,4
Kennesaw St.,14,0,9
Liberty,14,13,2
Lipscomb,14,5,8
NJIT,14,8,4
North Ala.,14,8,4
North Florida,14,14,1
Stetson,14,9,3
FGCU,15,8,4
Jacksonville,15,8,4
Kennesaw St.,15,1,9
Liberty,15,12,2
Lipscomb,15,8,4
NJIT,15,7,7
North Ala.,15,5,8
North Florida,15,13,1
Stetson,15,10,3
FGCU,16,9,3
Jacksonville,16,7,6
Kennesaw St.,16,1,9
Liberty,16,13,1
Lipscomb,16,4,8
NJIT,16,7,6
North Ala.,16,9,3
North Florida,16,13,1
Stetson,16,9,3
FGCU,17,8,4
Jacksonville,17,6,7
Kennesaw St.,17,1,9
Liberty,17,14,1
Lipscomb,17,5,8
NJIT,17,8,4
North Ala.,17,8,4
North Florida,17,13,2
Stetson,17,9,3
FGCU,18,8,4
Jacksonville,18,8,4
Kennesaw St.,18,1,9
Liberty,18,13,1
Lipscomb,18,5,8
NJIT,18,8,4
North Ala.,18,8,4
North Florida,18,11,2
Stetson,18,10,3
FGCU,19,7,5
Jacksonville,19,8,4
Kennesaw St.,19,2,9
Liberty,19,14,1
Lipscomb,19,7,5
NJIT,19,6,8
North Ala.,19,9,3
North Florida,19,12,2
Stetson,19,7,5
FGCU,20,8,5
Jacksonville,20,7,6
Kennesaw St.,20,1,9
Liberty,20,12,1
Lipscomb,20,6,8
NJIT,20,7,6
North Ala.,20,9,4
North Florida,20,11,2
Stetson,20,11,2
FGCU,21,9,4
Jacksonville,21,7,5
Kennesaw St.,21,0,9
Liberty,21,14,1
Lipscomb,21,6,8
NJIT,21,7,5
North Ala.,21,7,5
North Florida,21,12,2
Stetson,21,10,3
FGCU,22,10,2
Jacksonville,22,8,5
Kennesaw St.,22,1,9
Liberty,22,13,1
Lipscomb,22,5,8
NJIT,22,8,5
North Ala.,22,10,2
North Florida,22,10,2
Stetson,22,7,7
FGCU,23,8,5
Jacksonville,23,9,4
Kennesaw St.,23,0,9
Liberty,23,14,1
Lipscomb,23,7,6
NJIT,23,5,8
North Ala.,23,7,6
North Florida,23,12,2
Stetson,23,10,3
FGCU,24,6,7
Jacksonville,24,9,4
Kennesaw St.,24,0,9
Liberty,24,12,1
Lipscomb,24,6,7
NJIT,24,9,4
North Ala.,24,11,2
North Florida,24,9,4
Stetson,24,10,3
FGCU,25,8,4
Jacksonville,25,8,4
Kennesaw St.,25,2,9
Liberty,25,14,1
Lipscomb,25,6,8
NJIT,25,7,7
North Ala.,25,8,4
North Florida,25,10,2
Stetson,25,9,3
FGCU,26,7,5
Jacksonville,26,9,4
Kennesaw St.,26,2,9
Liberty,26,14,1
Lipscomb,26,4,8
NJIT,26,7,5
North Ala.,26,10,3
North Florida,26,12,2
Stetson,26,7,5
FGCU,27,5,8
Jacksonville,27,7,5
Kennesaw St.,27,1,9
Liberty,27,11,3
Lipscomb,27,7,5
NJIT,27,7,5
North Ala.,27,12,1
North Florida,27,12,1
Stetson,27,10,4
FGCU,28,6,7
Jacksonville,28,8,5
Kennesaw St.,28,0,9
Liberty,28,14,1
Lipscomb,28,6,7
NJIT,28,8,5
North Ala.,28,9,3
North Florida,28,12,2
Stetson,28,9,3
FGCU,29,7,6
Jacksonville,29,6,7
Kennesaw St.,29,1,9
Liberty,29,14,1
Lipscomb,29,6,7
NJIT,29,9,3
North Ala.,29,9,3
North Florida,29,12,2
Stetson,29,8,5
FGCU,30,6,7
Jacksonville,30,7,6
Kennesaw St.,30,0,9
Liberty,30,12,2
Lipscomb,30,6,7
NJIT,30,8,5
North Ala.,30,9,4
North Florida,30,14,1
Stetson,30,10,3
FGCU,31,9,4
Jacksonville,31,6,8
Kennesaw St.,31,0,9
Liberty,31,13,1
Lipscomb,31,7,7
NJIT,31,9,4
North Ala.,31,10,2
North Florida,31,10,2
Stetson,31,8,6
FGCU,32,8,5
Jacksonville,32,9,3
Kennesaw St.,32,0,9
Liberty,32,13,1
Lipscomb,32,8,5
NJIT,32,6,8
North Ala.,32,8,5
North Florida,32,9,3
Stetson,32,11,2
FGCU,33,6,7
Jacksonville,33,9,3
Kennesaw St.,33,2,9
Liberty,33,12,2
Lipscomb,33,6,7
NJIT,33,7,6
North Ala.,33,8,5
North Florida,33,13,1
Stetson,33,9,3
FGCU,34,8,5
Jacksonville,34,6,8
Kennesaw St.,34,1,9
Liberty,34,13,1
Lipscomb,34,8,5
NJIT,34,9,3
North Ala.,34,7,7
North Florida,34,11,2
Stetson,34,9,3
FGCU,35,7,6
Jacksonville,35,6,7
Kennesaw St.,35,1,9
Liberty,35,13,1
Lipscomb,35,6,7
NJIT,35,9,3
North Ala.,35,9,3
North Florida,35,12,2
Stetson,35,9,3
FGCU,36,7,5
Jacksonville,36,7,5
Kennesaw St.,36,0,9
Liberty,36,14,1
Lipscomb,36,6,8
NJIT,36,9,4
North Ala.,36,7,5
North Florida,36,12,2
Stetson,36,10,3
FGCU,37,9,3
Jacksonville,37,9,3
Kennesaw St.,37,0,9
Liberty,37,13,1
Lipscomb,37,5,8
NJIT,37,8,6
North Ala.,37,8,6
North Florida,37,11,2
Stetson,37,9,3
FGCU,38,7,5
Jacksonville,38,7,5
Kennesaw St.,38,0,9
Liberty,38,13,1
Lipscomb,38,7,5
NJIT,38,5,8
North Ala.,38,11,3
North Florida,38,12,2
Stetson,38,10,4
FGCU,39,6,7
Jacksonville,39,8,5
Kennesaw St.,39,0,9
Liberty,39,13,1
Lipscomb,39,6,7
NJIT,39,8,5
North Ala.,39,9,3
North Florida,39,13,1
Stetson,39,9,3
FGCU,40,8,3
Jacksonville,40,8,3
Kennesaw St.,40,2,9
Liberty,40,14,1
Lipscomb,40,5,8
NJIT,40,8,3
North Ala.,40,8,3
North Florida,40,13,2
Stetson,40,6,7
FGCU,41,8,4
Jacksonville,41,8,4
Kennesaw St.,41,0,9
Liberty,41,13,1
Lipscomb,41,6,8
NJIT,41,7,7
North Ala.,41,9,3
North Florida,41,13,1
Stetson,41,8,4
FGCU,42,7,6
Jacksonville,42,6,7
Kennesaw St.,42,1,9
Liberty,42,13,1
Lipscomb,42,5,8
NJIT,42,8,5
North Ala.,42,9,4
North Florida,42,12,2
Stetson,42,11,3
FGCU,43,7,6
Jacksonville,43,6,7
Kennesaw St.,43,0,9
Liberty,43,13,1
Lipscomb,43,5,8
NJIT,43,8,5
North Ala.,43,10,4
North Florida,43,12,2
Stetson,43,11,3
FGCU,44,6,8
Jacksonville,44,9,4
Kennesaw St.,44,0,9
Liberty,44,11,3
Lipscomb,44,7,5
NJIT,44,7,5
North Ala.,44,7,5
North Florida,44,13,1
Stetson,44,12,2
FGCU,45,5,8
Jacksonville,45,7,5
Kennesaw St.,45,2,9
Liberty,45,14,1
Lipscomb,45,7,5
NJIT,45,6,7
North Ala.,45,8,4
North Florida,45,13,2
Stetson,45,10,3
FGCU,46,5,8
Jacksonville,46,6,7
Kennesaw St.,46,1,9
Liberty,46,13,1
Lipscomb,46,7,5
NJIT,46,8,4
North Ala.,46,7,5
North Florida,46,13,1
Stetson,46,12,3
FGCU,47,9,3
Jacksonville,47,6,8
Kennesaw St.,47,1,9
Liberty,47,13,1
Lipscomb,47,8,5
NJIT,47,7,7
North Ala.,47,8,5
North Florida,47,11,2
Stetson,47,9,3
FGCU,48,7,7
Jacksonville,48,8,5
