sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
1,Bellarmine,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,9
1,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,11
1,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
1,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,2
1,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,2
1,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
1,North Ala.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
1,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,6
1,Queens (NC),10,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,5,5
1,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
1,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
2,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,7
2,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
2,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
2,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
2,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,6,5
2,Jacksonville,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,1,1
2,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,1
2,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
2,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,5,5
2,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,4,3
2,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
2,West Ga.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
3,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,9,9
3,Bellarmine,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,11
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
3,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
3,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
3,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
3,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
3,North Ala.,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,1
3,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
3,Queens (NC),11,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,5,5
3,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
3,West Ga.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
