team,sim,n_wins
FGCU,1,2
Jacksonville,1,9
Kennesaw St.,1,3
Liberty,1,15
Lipscomb,1,10
NJIT,1,7
North Ala.,1,7
North Florida,1,10
Stetson,1,9
FGCU,2,5
Jacksonville,2,11
Kennesaw St.,2,0
Liberty,2,16
Lipscomb,2,13
NJIT,2,7
North Ala.,2,6
North Florida,2,7
Stetson,2,7
FGCU,3,2
Jacksonville,3,8
Kennesaw St.,3,5
Liberty,3,16
Lipscomb,3,13
NJIT,3,7
North Ala.,3,8
North Florida,3,7
Stetson,3,6
FGCU,4,7
Jacksonville,4,11
Kennesaw St.,4,1
Liberty,4,13
Lipscomb,4,10
NJIT,4,8
North Ala.,4,4
North Florida,4,11
Stetson,4,7
FGCU,5,4
Jacksonville,5,11
Kennesaw St.,5,4
Liberty,5,14
Lipscomb,5,10
NJIT,5,5
North Ala.,5,6
North Florida,5,10
Stetson,5,8
FGCU,6,3
Jacksonville,6,7
Kennesaw St.,6,2
Liberty,6,16
Lipscomb,6,10
NJIT,6,9
North Ala.,6,8
North Florida,6,13
Stetson,6,4
FGCU,7,5
Jacksonville,7,12
Kennesaw St.,7,1
Liberty,7,14
Lipscomb,7,14
NJIT,7,6
North Ala.,7,6
North Florida,7,8
Stetson,7,6
FGCU,8,3
Jacksonville,8,9
Kennesaw St.,8,1
Liberty,8,15
Lipscomb,8,12
NJIT,8,10
North Ala.,8,7
North Florida,8,11
Stetson,8,4
FGCU,9,4
Jacksonville,9,7
Kennesaw St.,9,2
Liberty,9,16
Lipscomb,9,11
NJIT,9,10
North Ala.,9,6
North Florida,9,9
Stetson,9,7
FGCU,10,5
Jacksonville,10,11
Kennesaw St.,10,2
Liberty,10,13
Lipscomb,10,10
NJIT,10,11
North Ala.,10,5
North Florida,10,10
Stetson,10,5
FGCU,11,7
Jacksonville,11,9
Kennesaw St.,11,3
Liberty,11,14
Lipscomb,11,10
NJIT,11,10
North Ala.,11,4
North Florida,11,9
Stetson,11,6
FGCU,12,5
Jacksonville,12,10
Kennesaw St.,12,1
Liberty,12,14
Lipscomb,12,13
NJIT,12,7
North Ala.,12,3
North Florida,12,12
Stetson,12,7
FGCU,13,5
Jacksonville,13,10
Kennesaw St.,13,2
Liberty,13,14
Lipscomb,13,15
NJIT,13,8
North Ala.,13,3
North Florida,13,8
Stetson,13,7
FGCU,14,6
Jacksonville,14,10
Kennesaw St.,14,2
Liberty,14,15
Lipscomb,14,11
NJIT,14,9
North Ala.,14,8
North Florida,14,7
Stetson,14,4
FGCU,15,4
Jacksonville,15,8
Kennesaw St.,15,3
Liberty,15,14
Lipscomb,15,13
NJIT,15,9
North Ala.,15,5
North Florida,15,9
Stetson,15,7
FGCU,16,4
Jacksonville,16,8
Kennesaw St.,16,2
Liberty,16,14
Lipscomb,16,12
NJIT,16,7
North Ala.,16,6
North Florida,16,12
Stetson,16,7
FGCU,17,5
Jacksonville,17,9
Kennesaw St.,17,2
Liberty,17,16
Lipscomb,17,11
NJIT,17,9
North Ala.,17,5
North Florida,17,10
Stetson,17,5
FGCU,18,3
Jacksonville,18,8
Kennesaw St.,18,4
Liberty,18,14
Lipscomb,18,14
NJIT,18,7
North Ala.,18,7
North Florida,18,11
Stetson,18,4
FGCU,19,4
Jacksonville,19,11
Kennesaw St.,19,1
Liberty,19,11
Lipscomb,19,12
NJIT,19,11
North Ala.,19,6
North Florida,19,10
Stetson,19,6
FGCU,20,3
Jacksonville,20,11
Kennesaw St.,20,1
Liberty,20,15
Lipscomb,20,7
NJIT,20,10
North Ala.,20,8
North Florida,20,9
Stetson,20,8
FGCU,21,4
Jacksonville,21,9
Kennesaw St.,21,0
Liberty,21,15
Lipscomb,21,11
NJIT,21,8
North Ala.,21,8
North Florida,21,11
Stetson,21,6
FGCU,22,5
Jacksonville,22,12
Kennesaw St.,22,0
Liberty,22,14
Lipscomb,22,10
NJIT,22,9
North Ala.,22,6
North Florida,22,10
Stetson,22,6
FGCU,23,2
Jacksonville,23,11
Kennesaw St.,23,5
Liberty,23,13
Lipscomb,23,11
NJIT,23,8
North Ala.,23,6
North Florida,23,12
Stetson,23,4
FGCU,24,3
Jacksonville,24,7
Kennesaw St.,24,2
Liberty,24,16
Lipscomb,24,11
NJIT,24,7
North Ala.,24,9
North Florida,24,10
Stetson,24,7
FGCU,25,4
Jacksonville,25,11
Kennesaw St.,25,1
Liberty,25,15
Lipscomb,25,10
NJIT,25,8
North Ala.,25,7
North Florida,25,8
Stetson,25,8
FGCU,26,5
Jacksonville,26,9
Kennesaw St.,26,1
Liberty,26,15
Lipscomb,26,13
NJIT,26,6
North Ala.,26,6
North Florida,26,10
Stetson,26,7
FGCU,27,3
Jacksonville,27,12
Kennesaw St.,27,1
Liberty,27,13
Lipscomb,27,10
NJIT,27,8
North Ala.,27,8
North Florida,27,12
Stetson,27,5
FGCU,28,3
Jacksonville,28,8
Kennesaw St.,28,1
Liberty,28,11
Lipscomb,28,13
NJIT,28,9
North Ala.,28,8
North Florida,28,10
Stetson,28,9
FGCU,29,2
Jacksonville,29,10
Kennesaw St.,29,1
Liberty,29,15
Lipscomb,29,11
NJIT,29,8
North Ala.,29,8
North Florida,29,10
Stetson,29,7
FGCU,30,3
Jacksonville,30,9
Kennesaw St.,30,1
Liberty,30,13
Lipscomb,30,11
NJIT,30,8
North Ala.,30,7
North Florida,30,10
Stetson,30,10
FGCU,31,3
Jacksonville,31,7
Kennesaw St.,31,1
Liberty,31,16
Lipscomb,31,11
NJIT,31,9
North Ala.,31,8
North Florida,31,10
Stetson,31,7
FGCU,32,3
Jacksonville,32,10
Kennesaw St.,32,3
Liberty,32,13
Lipscomb,32,13
NJIT,32,8
North Ala.,32,5
North Florida,32,10
Stetson,32,7
FGCU,33,5
Jacksonville,33,9
Kennesaw St.,33,2
Liberty,33,15
Lipscomb,33,10
NJIT,33,11
North Ala.,33,6
North Florida,33,12
Stetson,33,2
FGCU,34,5
Jacksonville,34,11
Kennesaw St.,34,1
Liberty,34,16
Lipscomb,34,11
NJIT,34,9
North Ala.,34,7
North Florida,34,7
Stetson,34,5
FGCU,35,2
Jacksonville,35,12
Kennesaw St.,35,0
Liberty,35,15
