sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,6,5
1,Bellarmine,13,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,1,1
1,Central Ark.,1,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
1,Eastern Ky.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,4,4
1,FGCU,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,8,7
1,Jacksonville,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,5,5
1,Kennesaw St.,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,9,9
1,Lipscomb,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,3,3
1,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,7
1,North Florida,3,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,11
1,Queens (NC),6,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,10,9
1,Stetson,12,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,2,2
2,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,8,7
2,Bellarmine,4,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,11,11
2,Central Ark.,2,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
2,Eastern Ky.,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,1,1
2,FGCU,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,3,3
2,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,9
2,Kennesaw St.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,5,4
2,Lipscomb,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,2,2
2,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,7
2,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,10,10
2,Queens (NC),9,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,4,4
2,Stetson,9,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,6,4
3,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,7,6
3,Bellarmine,9,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,5,4
3,Central Ark.,2,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
3,Eastern Ky.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,6,6
3,FGCU,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,2,1
3,Jacksonville,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,6
3,Kennesaw St.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,8,6
3,Lipscomb,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
3,North Ala.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,3,3
3,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,10
3,Queens (NC),9,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,4,4
3,Stetson,5,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,10,10
