sim,team,n_wins,place
1,Bellarmine,10,3
1,FGCU,8,5
1,Jacksonville,7,6
1,Kennesaw St.,3,9
1,Liberty,11,1
1,Lipscomb,9,4
1,North Ala.,6,8
1,North Florida,11,1
1,Stetson,7,6
2,Bellarmine,11,2
2,FGCU,6,6
2,Jacksonville,6,6
2,Kennesaw St.,4,8
2,Liberty,13,1
2,Lipscomb,10,3
2,North Ala.,9,4
2,North Florida,9,4
2,Stetson,4,8
3,Bellarmine,10,3
3,FGCU,8,4
3,Jacksonville,6,8
3,Kennesaw St.,3,9
3,Liberty,12,1
3,Lipscomb,11,2
3,North Ala.,7,6
3,North Florida,7,6
3,Stetson,8,4
4,Bellarmine,8,5
4,FGCU,12,1
4,Jacksonville,4,8
4,Kennesaw St.,4,8
4,Liberty,11,2
4,Lipscomb,9,4
4,North Ala.,7,6
4,North Florida,10,3
4,Stetson,7,6
5,Bellarmine,8,5
5,FGCU,9,3
5,Jacksonville,9,3
5,Kennesaw St.,5,6
5,Liberty,15,1
5,Lipscomb,5,6
5,North Ala.,5,6
5,North Florida,11,2
5,Stetson,5,6
6,Bellarmine,8,4
6,FGCU,8,4
6,Jacksonville,5,7
6,Kennesaw St.,4,8
6,Liberty,14,1
6,Lipscomb,11,2
6,North Ala.,4,8
6,North Florida,11,2
6,Stetson,7,6
7,Bellarmine,10,3
7,FGCU,8,4
7,Jacksonville,5,8
7,Kennesaw St.,4,9
7,Liberty,13,1
7,Lipscomb,12,2
7,North Ala.,6,7
7,North Florida,7,5
7,Stetson,7,5
8,Bellarmine,9,4
8,FGCU,11,2
8,Jacksonville,5,7
8,Kennesaw St.,2,9
8,Liberty,13,1
8,Lipscomb,9,4
8,North Ala.,4,8
8,North Florida,9,4
8,Stetson,10,3
9,Bellarmine,13,1
9,FGCU,7,5
9,Jacksonville,6,6
9,Kennesaw St.,3,9
9,Liberty,13,1
9,Lipscomb,9,3
9,North Ala.,6,6
9,North Florida,6,6
9,Stetson,9,3
10,Bellarmine,9,3
10,FGCU,9,3
10,Jacksonville,7,6
10,Kennesaw St.,6,7
10,Liberty,14,1
10,Lipscomb,11,2
10,North Ala.,3,9
10,North Florida,9,3
10,Stetson,4,8
11,Bellarmine,10,2
11,FGCU,10,2
11,Jacksonville,5,8
11,Kennesaw St.,2,9
11,Liberty,12,1
11,Lipscomb,10,2
11,North Ala.,6,7
11,North Florida,10,2
11,Stetson,7,6
12,Bellarmine,10,3
12,FGCU,8,4
12,Jacksonville,6,7
12,Kennesaw St.,2,9
12,Liberty,13,1
12,Lipscomb,12,2
12,North Ala.,5,8
12,North Florida,8,4
12,Stetson,8,4
13,Bellarmine,9,4
13,FGCU,9,4
13,Jacksonville,5,6
13,Kennesaw St.,3,9
13,Liberty,15,1
13,Lipscomb,11,2
13,North Ala.,5,6
13,North Florida,10,3
13,Stetson,5,6
14,Bellarmine,8,5
14,FGCU,7,7
14,Jacksonville,4,9
14,Kennesaw St.,5,8
14,Liberty,12,1
14,Lipscomb,10,2
14,North Ala.,9,3
14,North Florida,8,5
14,Stetson,9,3
15,Bellarmine,11,2
15,FGCU,12,1
15,Jacksonville,6,7
15,Kennesaw St.,2,9
15,Liberty,11,2
15,Lipscomb,7,6
15,North Ala.,6,7
15,North Florida,9,4
15,Stetson,8,5
16,Bellarmine,7,6
16,FGCU,8,3
16,Jacksonville,8,3
16,Kennesaw St.,3,9
16,Liberty,13,1
16,Lipscomb,7,6
16,North Ala.,8,3
16,North Florida,11,2
16,Stetson,7,6
17,Bellarmine,7,6
17,FGCU,8,4
17,Jacksonville,6,7
17,Kennesaw St.,4,9
17,Liberty,12,1
17,Lipscomb,12,1
17,North Ala.,8,4
17,North Florida,9,3
17,Stetson,6,7
18,Bellarmine,12,1
18,FGCU,6,6
18,Jacksonville,3,9
18,Kennesaw St.,5,7
18,Liberty,12,1
18,Lipscomb,10,3
18,North Ala.,5,7
18,North Florida,9,5
18,Stetson,10,3
19,Bellarmine,10,2
19,FGCU,9,3
19,Jacksonville,6,7
19,Kennesaw St.,4,9
19,Liberty,9,3
19,Lipscomb,12,1
19,North Ala.,5,8
19,North Florida,8,6
19,Stetson,9,3
20,Bellarmine,8,4
20,FGCU,8,4
20,Jacksonville,9,3
20,Kennesaw St.,5,7
20,Liberty,13,1
20,Lipscomb,8,4
20,North Ala.,4,9
20,North Florida,12,2
20,Stetson,5,7
21,Bellarmine,12,2
21,FGCU,9,4
21,Jacksonville,6,7
21,Kennesaw St.,2,9
21,Liberty,13,1
21,Lipscomb,7,6
21,North Ala.,5,8
21,North Florida,10,3
21,Stetson,8,5
22,Bellarmine,7,5
22,FGCU,6,6
22,Jacksonville,6,6
22,Kennesaw St.,5,9
22,Liberty,15,1
22,Lipscomb,11,2
22,North Ala.,6,6
22,North Florida,8,3
22,Stetson,8,3
23,Bellarmine,10,3
23,FGCU,8,5
23,Jacksonville,8,5
23,Kennesaw St.,4,9
23,Liberty,11,1
23,Lipscomb,11,1
23,North Ala.,5,8
23,North Florida,9,4
23,Stetson,6,7
24,Bellarmine,10,3
24,FGCU,5,8
24,Jacksonville,6,7
24,Kennesaw St.,4,9
24,Liberty,13,1
24,Lipscomb,11,2
24,North Ala.,8,4
24,North Florida,8,4
24,Stetson,7,6
25,Bellarmine,9,2
25,FGCU,8,5
25,Jacksonville,7,7
25,Kennesaw St.,4,9
25,Liberty,13,1
25,Lipscomb,9,2
25,North Ala.,5,8
25,North Florida,9,2
25,Stetson,8,5
26,Bellarmine,11,1
26,FGCU,7,7
26,Jacksonville,6,8
26,Kennesaw St.,2,9
26,Liberty,9,3
26,Lipscomb,9,3
26,North Ala.,9,3
26,North Florida,9,3
26,Stetson,10,2
27,Bellarmine,10,1
27,FGCU,7,7
27,Jacksonville,5,8
27,Kennesaw St.,3,9
27,Liberty,9,5
27,Lipscomb,8,6
27,North Ala.,10,1
27,North Florida,10,1
27,Stetson,10,1
28,Bellarmine,12,2
28,FGCU,6,5
28,Jacksonville,6,5
28,Kennesaw St.,4,8
28,Liberty,14,1
28,Lipscomb,11,3
28,North Ala.,3,9
28,North Florida,11,3
28,Stetson,5,7
29,Bellarmine,10,2
29,FGCU,8,4
29,Jacksonville,6,7
29,Kennesaw St.,4,8
29,Liberty,15,1
29,Lipscomb,7,6
29,North Ala.,4,8
29,North Florida,10,2
29,Stetson,8,4
30,Bellarmine,10,2
30,FGCU,9,4
30,Jacksonville,4,8
30,Kennesaw St.,6,7
30,Liberty,11,1
30,Lipscomb,9,4
30,North Ala.,4,8
30,North Florida,9,4
30,Stetson,10,2
31,Bellarmine,7,7
31,FGCU,10,3
31,Jacksonville,9,5
31,Kennesaw St.,1,9
31,Liberty,12,1
31,Lipscomb,10,3
31,North Ala.,3,8
31,North Florida,11,2
31,Stetson,9,5
32,Bellarmine,8,4
32,FGCU,8,4
32,Jacksonville,5,9
32,Kennesaw St.,6,8
32,Liberty,12,1
32,Lipscomb,9,2
32,North Ala.,8,4
32,North Florida,9,2
32,Stetson,7,7
33,Bellarmine,11,2
33,FGCU,3,9
33,Jacksonville,5,7
33,Kennesaw St.,5,7
33,Liberty,12,1
33,Lipscomb,10,3
33,North Ala.,8,5
33,North Florida,8,5
33,Stetson,10,3
34,Bellarmine,11,2
34,FGCU,6,6
34,Jacksonville,4,9
34,Kennesaw St.,5,7
34,Liberty,14,1
34,Lipscomb,8,5
34,North Ala.,5,7
34,North Florida,10,3
34,Stetson,9,4
35,Bellarmine,8,4
35,FGCU,10,3
35,Jacksonville,5,7
35,Kennesaw St.,3,9
35,Liberty,16,1
35,Lipscomb,12,2
35,North Ala.,4,8
35,North Florida,7,5
35,Stetson,7,5
36,Bellarmine,7,5
36,FGCU,12,1
36,Jacksonville,7,5
36,Kennesaw St.,2,9
36,Liberty,12,1
36,Lipscomb,9,4
36,North Ala.,6,7
36,North Florida,6,7
36,Stetson,11,3
37,Bellarmine,7,7
37,FGCU,9,3
37,Jacksonville,7,7
37,Kennesaw St.,3,9
37,Liberty,11,1
37,Lipscomb,8,4
37,North Ala.,8,4
37,North Florida,11,1
37,Stetson,8,4
38,Bellarmine,9,3
38,FGCU,9,3
38,Jacksonville,6,8
38,Kennesaw St.,3,9
38,Liberty,10,1
38,Lipscomb,9,3
38,North Ala.,10,1
38,North Florida,8,6
38,Stetson,8,6
39,Bellarmine,6,7
39,FGCU,8,5
39,Jacksonville,7,6
39,Kennesaw St.,3,9
39,Liberty,11,2
39,Lipscomb,12,1
39,North Ala.,6,7
39,North Florida,10,3
39,Stetson,9,4
40,Bellarmine,6,7
40,FGCU,9,3
40,Jacksonville,8,6
40,Kennesaw St.,0,9
40,Liberty,13,1
40,Lipscomb,12,2
40,North Ala.,9,3
40,North Florida,9,3
40,Stetson,6,7
41,Bellarmine,8,4
41,FGCU,8,4
41,Jacksonville,6,7
41,Kennesaw St.,6,7
41,Liberty,11,2
41,Lipscomb,8,4
41,North Ala.,3,9
41,North Florida,13,1
41,Stetson,9,3
42,Bellarmine,11,2
42,FGCU,7,5
42,Jacksonville,6,8
42,Kennesaw St.,4,9
42,Liberty,12,1
42,Lipscomb,8,4
42,North Ala.,7,5
42,North Florida,10,3
42,Stetson,7,5
43,Bellarmine,10,4
43,FGCU,9,5
43,Jacksonville,5,7
43,Kennesaw St.,2,9
43,Liberty,11,2
43,Lipscomb,8,6
43,North Ala.,4,8
43,North Florida,11,2
43,Stetson,12,1
44,Bellarmine,11,2
44,FGCU,5,8
44,Jacksonville,8,4
44,Kennesaw St.,3,9
44,Liberty,13,1
44,Lipscomb,7,6
44,North Ala.,8,4
44,North Florida,7,6
44,Stetson,10,3
45,Bellarmine,7,6
45,FGCU,7,6
45,Jacksonville,10,2
45,Kennesaw St.,1,9
45,Liberty,13,1
45,Lipscomb,10,2
45,North Ala.,8,5
45,North Florida,7,6
45,Stetson,9,4
46,Bellarmine,9,4
46,FGCU,10,2
46,Jacksonville,4,8
46,Kennesaw St.,4,8
46,Liberty,12,1
46,Lipscomb,10,2
46,North Ala.,5,7
46,North Florida,9,4
46,Stetson,9,4
47,Bellarmine,10,2
47,FGCU,9,3
47,Jacksonville,6,8
47,Kennesaw St.,3,9
47,Liberty,14,1
47,Lipscomb,8,4
47,North Ala.,7,6
47,North Florida,8,4
47,Stetson,7,6
48,Bellarmine,9,3
48,FGCU,6,7
48,Jacksonville,7,5
48,Kennesaw St.,4,9
48,Liberty,13,1
48,Lipscomb,12,2
48,North Ala.,5,8
48,North Florida,7,5
48,Stetson,9,3
49,Bellarmine,10,2
49,FGCU,10,2
49,Jacksonville,8,4
49,Kennesaw St.,4,9
49,Liberty,14,1
49,Lipscomb,6,7
49,North Ala.,7,6
49,North Florida,8,4
49,Stetson,5,8
50,Bellarmine,12,2
50,FGCU,4,8
50,Jacksonville,6,7
50,Kennesaw St.,3,9
50,Liberty,15,1
50,Lipscomb,8,4
50,North Ala.,8,4
50,North Florida,9,3
50,Stetson,7,6
51,Bellarmine,6,6
51,FGCU,10,3
51,Jacksonville,4,8
51,Kennesaw St.,3,9
51,Liberty,13,1
51,Lipscomb,10,3
51,North Ala.,5,7
51,North Florida,9,5
51,Stetson,12,2
52,Bellarmine,5,7
52,FGCU,6,6
52,Jacksonville,5,7
52,Kennesaw St.,5,7
52,Liberty,14,1
52,Lipscomb,12,2
52,North Ala.,9,3
52,North Florida,9,3
52,Stetson,7,5
53,Bellarmine,9,3
53,FGCU,9,3
53,Jacksonville,6,6
53,Kennesaw St.,6,6
53,Liberty,14,1
53,Lipscomb,9,3
53,North Ala.,4,8
53,North Florida,11,2
53,Stetson,4,8
54,Bellarmine,9,3
54,FGCU,7,6
54,Jacksonville,6,7
54,Kennesaw St.,3,9
54,Liberty,14,1
54,Lipscomb,12,2
54,North Ala.,8,5
54,North Florida,9,3
54,Stetson,4,8
55,Bellarmine,11,2
55,FGCU,7,5
55,Jacksonville,6,7
55,Kennesaw St.,5,9
55,Liberty,12,1
55,Lipscomb,10,3
55,North Ala.,7,5
55,North Florida,6,7
55,Stetson,8,4
56,Bellarmine,11,2
56,FGCU,11,2
56,Jacksonville,7,6
56,Kennesaw St.,3,9
56,Liberty,12,1
56,Lipscomb,6,7
56,North Ala.,4,8
56,North Florida,8,5
56,Stetson,10,4
57,Bellarmine,9,3
57,FGCU,9,3
57,Jacksonville,8,6
57,Kennesaw St.,4,8
57,Liberty,13,1
57,Lipscomb,9,3
57,North Ala.,7,7
57,North Florida,10,2
57,Stetson,3,9
58,Bellarmine,5,8
58,FGCU,9,4
58,Jacksonville,1,9
58,Kennesaw St.,7,6
58,Liberty,12,1
58,Lipscomb,12,1
58,North Ala.,7,6
58,North Florida,10,3
58,Stetson,9,4
59,Bellarmine,8,6
59,FGCU,9,3
59,Jacksonville,7,7
59,Kennesaw St.,2,9
59,Liberty,12,1
59,Lipscomb,9,3
59,North Ala.,6,8
59,North Florida,10,2
59,Stetson,9,3
60,Bellarmine,9,3
60,FGCU,8,4
60,Jacksonville,7,6
60,Kennesaw St.,5,9
60,Liberty,11,1
60,Lipscomb,7,6
60,North Ala.,8,4
60,North Florida,7,6
60,Stetson,10,2
61,Bellarmine,8,5
61,FGCU,9,4
61,Jacksonville,3,8
61,Kennesaw St.,6,7
61,Liberty,14,1
61,Lipscomb,11,2
61,North Ala.,3,8
61,North Florida,7,6
61,Stetson,11,2
62,Bellarmine,8,4
62,FGCU,9,2
62,Jacksonville,8,4
62,Kennesaw St.,6,7
62,Liberty,13,1
62,Lipscomb,9,2
62,North Ala.,6,7
62,North Florida,7,6
62,Stetson,6,7
63,Bellarmine,11,1
63,FGCU,9,4
63,Jacksonville,3,9
63,Kennesaw St.,7,6
63,Liberty,11,1
63,Lipscomb,11,1
63,North Ala.,6,7
63,North Florida,9,4
63,Stetson,5,8
64,Bellarmine,10,2
64,FGCU,5,8
64,Jacksonville,7,6
64,Kennesaw St.,4,9
64,Liberty,13,1
64,Lipscomb,9,3
64,North Ala.,8,5
64,North Florida,9,3
64,Stetson,7,6
65,Bellarmine,10,2
65,FGCU,9,4
65,Jacksonville,7,6
65,Kennesaw St.,3,9
65,Liberty,13,1
65,Lipscomb,10,2
65,North Ala.,4,8
65,North Florida,9,4
65,Stetson,7,6
66,Bellarmine,11,3
66,FGCU,5,7
66,Jacksonville,3,9
66,Kennesaw St.,4,8
66,Liberty,12,1
66,Lipscomb,12,1
66,North Ala.,8,5
66,North Florida,11,3
66,Stetson,6,6
67,Bellarmine,6,7
67,FGCU,8,5
67,Jacksonville,9,4
67,Kennesaw St.,3,9
67,Liberty,12,1
67,Lipscomb,10,3
67,North Ala.,7,6
67,North Florida,11,2
67,Stetson,6,7
68,Bellarmine,11,1
68,FGCU,10,3
68,Jacksonville,4,8
68,Kennesaw St.,2,9
68,Liberty,11,1
68,Lipscomb,7,7
68,North Ala.,9,4
68,North Florida,9,4
68,Stetson,9,4
69,Bellarmine,8,5
69,FGCU,10,2
69,Jacksonville,3,9
69,Kennesaw St.,5,8
69,Liberty,12,1
69,Lipscomb,8,5
69,North Ala.,7,7
69,North Florida,10,2
69,Stetson,9,4
70,Bellarmine,9,4
70,FGCU,11,1
70,Jacksonville,5,8
70,Kennesaw St.,3,9
70,Liberty,11,1
70,Lipscomb,10,3
70,North Ala.,7,6
70,North Florida,9,4
70,Stetson,7,6
71,Bellarmine,8,4
71,FGCU,6,7
71,Jacksonville,5,8
71,Kennesaw St.,4,9
71,Liberty,13,1
71,Lipscomb,8,4
71,North Ala.,9,3
71,North Florida,11,2
71,Stetson,8,4
72,Bellarmine,8,5
72,FGCU,9,3
72,Jacksonville,2,8
72,Kennesaw St.,2,8
72,Liberty,15,1
72,Lipscomb,9,3
72,North Ala.,8,5
72,North Florida,12,2
72,Stetson,7,7
73,Bellarmine,10,2
73,FGCU,8,5
73,Jacksonville,5,8
73,Kennesaw St.,3,9
73,Liberty,12,1
73,Lipscomb,8,5
73,North Ala.,9,3
73,North Florida,9,3
73,Stetson,8,5
74,Bellarmine,11,1
74,FGCU,8,6
74,Jacksonville,6,8
74,Kennesaw St.,3,9
74,Liberty,10,2
74,Lipscomb,9,3
74,North Ala.,9,3
74,North Florida,7,7
74,Stetson,9,3
75,Bellarmine,12,2
75,FGCU,6,6
75,Jacksonville,6,6
75,Kennesaw St.,3,9
75,Liberty,13,1
75,Lipscomb,11,3
75,North Ala.,8,4
75,North Florida,6,6
75,Stetson,7,5
76,Bellarmine,7,7
76,FGCU,9,2
76,Jacksonville,9,2
76,Kennesaw St.,4,8
76,Liberty,14,1
76,Lipscomb,9,2
76,North Ala.,4,8
76,North Florida,8,5
76,Stetson,8,5
77,Bellarmine,11,1
77,FGCU,6,8
77,Jacksonville,7,5
77,Kennesaw St.,4,9
77,Liberty,11,1
77,Lipscomb,9,4
77,North Ala.,7,5
77,North Florida,10,3
77,Stetson,7,5
78,Bellarmine,10,2
78,FGCU,8,5
78,Jacksonville,7,6
78,Kennesaw St.,3,9
78,Liberty,13,1
78,Lipscomb,10,2
78,North Ala.,6,7
78,North Florida,10,2
78,Stetson,5,8
79,Bellarmine,7,6
79,FGCU,9,3
79,Jacksonville,3,9
79,Kennesaw St.,6,7
79,Liberty,14,1
79,Lipscomb,8,5
79,North Ala.,6,7
79,North Florida,9,3
79,Stetson,10,2
80,Bellarmine,6,7
80,FGCU,9,4
80,Jacksonville,6,7
80,Kennesaw St.,4,9
80,Liberty,11,1
80,Lipscomb,8,5
80,North Ala.,7,6
80,North Florida,11,1
80,Stetson,10,3
81,Bellarmine,9,3
81,FGCU,12,1
81,Jacksonville,8,4
81,Kennesaw St.,2,9
81,Liberty,12,1
81,Lipscomb,6,8
81,North Ala.,8,4
81,North Florida,8,4
81,Stetson,7,7
82,Bellarmine,8,5
82,FGCU,11,2
82,Jacksonville,1,9
82,Kennesaw St.,5,8
82,Liberty,11,2
82,Lipscomb,9,4
82,North Ala.,6,7
82,North Florida,7,6
82,Stetson,14,1
83,Bellarmine,7,4
83,FGCU,7,4
83,Jacksonville,7,4
83,Kennesaw St.,5,9
83,Liberty,14,1
83,Lipscomb,9,3
83,North Ala.,10,2
83,North Florida,7,4
83,Stetson,6,8
84,Bellarmine,8,4
84,FGCU,8,4
84,Jacksonville,10,2
84,Kennesaw St.,4,9
84,Liberty,11,1
84,Lipscomb,9,3
84,North Ala.,8,4
84,North Florida,6,8
84,Stetson,8,4
85,Bellarmine,10,2
85,FGCU,9,3
85,Jacksonville,7,6
85,Kennesaw St.,3,9
85,Liberty,13,1
85,Lipscomb,7,6
85,North Ala.,8,5
85,North Florida,6,8
85,Stetson,9,3
86,Bellarmine,5,7
86,FGCU,8,5
86,Jacksonville,6,6
86,Kennesaw St.,5,7
86,Liberty,14,1
86,Lipscomb,10,2
86,North Ala.,9,4
86,North Florida,10,2
86,Stetson,5,7
87,Bellarmine,8,5
87,FGCU,7,6
87,Jacksonville,5,7
87,Kennesaw St.,5,7
87,Liberty,13,1
87,Lipscomb,10,2
