sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,6,6
1,Bellarmine,5,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,12,12
1,Central Ark.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,8,8
1,Eastern Ky.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,2,2
1,FGCU,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,3,2
1,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,11,10
1,Kennesaw St.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,7,6
1,Lipscomb,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,4,4
1,North Ala.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,9,8
1,North Florida,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,5,4
1,Queens (NC),6,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,10,10
1,Stetson,11,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,1,1
2,Austin Peay,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,8,7
2,Bellarmine,3,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,12,12
2,Central Ark.,6,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,9,9
2,Eastern Ky.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,1,1
2,FGCU,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,5,5
2,Jacksonville,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,10,10
2,Kennesaw St.,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,11,10
2,Lipscomb,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,4,3
2,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,6,6
2,North Florida,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,2,1
2,Queens (NC),7,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,7,7
2,Stetson,11,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,3,3
3,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,5,5
3,Bellarmine,5,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,11,11
3,Central Ark.,5,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,11
3,Eastern Ky.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,3,3
3,FGCU,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,6,5
3,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,10,10
3,Kennesaw St.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,8,7
3,Lipscomb,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,1,1
3,North Ala.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,7
