sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
1,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
1,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
1,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,4,4
1,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,4
1,Jacksonville,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,1,1
1,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
1,North Ala.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,2
1,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
1,Queens (NC),11,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,6,6
1,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
1,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
2,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,7
2,Bellarmine,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
2,Eastern Ky.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,2,1
2,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,1
2,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
2,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
2,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,4
2,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
2,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,6,6
2,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
2,West Ga.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,10
3,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
3,Bellarmine,0,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
3,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
3,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,3
3,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,3
3,Jacksonville,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,2
3,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
3,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,3
3,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,7
3,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,3,3
3,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
3,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
