sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,5,5
1,Bellarmine,8,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,6,6
1,Central Ark.,6,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,10,10
1,Eastern Ky.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,4,2
1,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,8,8
1,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,11,10
1,Kennesaw St.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,1,1
1,Lipscomb,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,2,2
1,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,7,6
1,North Florida,4,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,12,12
1,Queens (NC),7,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,9,8
1,Stetson,10,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,3,2
2,Austin Peay,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,5,3
2,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,9,8
2,Central Ark.,0,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
2,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,2,2
2,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,8,8
2,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,10,10
2,Kennesaw St.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,1,1
2,Lipscomb,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,4,3
2,North Ala.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,6,6
2,North Florida,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,10
2,Queens (NC),8,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,7,7
2,Stetson,10,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,3,3
3,Austin Peay,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,6,5
3,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,10,9
3,Central Ark.,2,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
3,Eastern Ky.,14,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,1,1
3,FGCU,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,2,2
3,Jacksonville,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,4,4
3,Kennesaw St.,10,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,3,3
3,Lipscomb,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,8,5
3,North Ala.,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,5,5
3,North Florida,4,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,11,11
3,Queens (NC),8,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,7,5
3,Stetson,7,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,9,9
4,Austin Peay,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,3,2
4,Bellarmine,8,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,6,6
4,Central Ark.,3,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,11,11
4,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,2,2
4,FGCU,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,7,6
