sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,3,3
1,Bellarmine,7,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,8,7
1,Central Ark.,6,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,10,10
1,Eastern Ky.,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,9,7
1,FGCU,8,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,6,5
1,Jacksonville,4,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,12,12
1,Kennesaw St.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,4,3
1,Lipscomb,13,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,2,1
1,North Ala.,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,11,11
1,North Florida,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,7,7
1,Queens (NC),8,16,A-Sun,FALSE,FALSE,TRUE,NA,560552,5,5
1,Stetson,13,16,A-Sun,TRUE,FALSE,TRUE,NA,561152,1,1
2,Austin Peay,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560682,5,5
2,Bellarmine,4,16,A-Sun,FALSE,FALSE,TRUE,NA,561098,11,11
2,Central Ark.,3,16,A-Sun,TRUE,FALSE,TRUE,NA,561265,12,12
2,Eastern Ky.,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560889,4,2
2,FGCU,7,16,A-Sun,TRUE,FALSE,TRUE,NA,560643,8,8
2,Jacksonville,6,16,A-Sun,TRUE,FALSE,TRUE,NA,560573,9,9
2,Kennesaw St.,12,16,A-Sun,TRUE,FALSE,TRUE,NA,560616,1,1
2,Lipscomb,11,16,A-Sun,TRUE,FALSE,TRUE,NA,560641,2,2
2,North Ala.,9,16,A-Sun,TRUE,FALSE,TRUE,NA,560647,6,5
2,North Florida,5,16,A-Sun,TRUE,FALSE,TRUE,NA,560628,10,10
