sim,team,n_wins,place
1,Bellarmine,12,2
1,FGCU,7,6
1,Jacksonville,5,8
1,Kennesaw St.,3,9
1,Liberty,19,1
1,Lipscomb,9,4
1,North Ala.,9,4
1,North Florida,6,7
1,Stetson,10,3
2,Bellarmine,11,2
2,FGCU,7,6
2,Jacksonville,7,6
2,Kennesaw St.,2,9
2,Liberty,18,1
2,Lipscomb,9,4
2,North Ala.,9,4
2,North Florida,7,6
2,Stetson,10,3
3,Bellarmine,12,2
3,FGCU,6,7
3,Jacksonville,7,6
3,Kennesaw St.,3,9
3,Liberty,18,1
3,Lipscomb,9,4
3,North Ala.,10,3
3,North Florida,6,7
3,Stetson,9,4
4,Bellarmine,10,2
4,FGCU,6,8
4,Jacksonville,7,7
4,Kennesaw St.,2,9
4,Liberty,19,1
4,Lipscomb,9,4
4,North Ala.,9,4
4,North Florida,8,6
4,Stetson,10,2
5,Bellarmine,11,2
5,FGCU,8,6
5,Jacksonville,6,8
5,Kennesaw St.,2,9
5,Liberty,19,1
5,Lipscomb,9,3
5,North Ala.,9,3
5,North Florida,7,7
5,Stetson,9,3
6,Bellarmine,12,2
6,FGCU,6,7
6,Jacksonville,7,6
6,Kennesaw St.,2,9
6,Liberty,18,1
6,Lipscomb,9,5
6,North Ala.,10,3
6,North Florida,6,7
6,Stetson,10,3
7,Bellarmine,12,2
7,FGCU,6,6
7,Jacksonville,6,6
7,Kennesaw St.,3,9
7,Liberty,19,1
7,Lipscomb,9,4
7,North Ala.,9,4
7,North Florida,6,6
7,Stetson,10,3
8,Bellarmine,11,2
8,FGCU,7,7
8,Jacksonville,7,7
8,Kennesaw St.,2,9
8,Liberty,18,1
8,Lipscomb,9,3
8,North Ala.,9,3
8,North Florida,8,6
8,Stetson,9,3
9,Bellarmine,12,2
9,FGCU,7,7
9,Jacksonville,8,6
9,Kennesaw St.,3,9
9,Liberty,16,1
9,Lipscomb,9,3
9,North Ala.,9,3
9,North Florida,7,7
9,Stetson,9,3
10,Bellarmine,12,2
10,FGCU,6,7
10,Jacksonville,8,6
10,Kennesaw St.,3,9
10,Liberty,18,1
10,Lipscomb,9,3
10,North Ala.,9,3
10,North Florida,6,7
10,Stetson,9,3
11,Bellarmine,10,2
11,FGCU,6,7
11,Jacksonville,6,7
11,Kennesaw St.,3,9
11,Liberty,18,1
11,Lipscomb,9,5
11,North Ala.,10,2
11,North Florida,8,6
11,Stetson,10,2
12,Bellarmine,13,2
12,FGCU,7,6
12,Jacksonville,7,6
12,Kennesaw St.,2,9
12,Liberty,18,1
12,Lipscomb,9,3
12,North Ala.,9,3
12,North Florida,6,8
12,Stetson,9,3
13,Bellarmine,12,2
13,FGCU,7,7
13,Jacksonville,8,6
13,Kennesaw St.,2,9
13,Liberty,17,1
13,Lipscomb,9,3
13,North Ala.,9,3
13,North Florida,7,7
13,Stetson,9,3
14,Bellarmine,13,2
14,FGCU,6,7
14,Jacksonville,9,3
14,Kennesaw St.,2,9
14,Liberty,18,1
14,Lipscomb,9,3
14,North Ala.,9,3
14,North Florida,6,7
14,Stetson,8,6
15,Bellarmine,12,2
15,FGCU,8,6
15,Jacksonville,6,7
15,Kennesaw St.,2,9
15,Liberty,19,1
15,Lipscomb,9,3
15,North Ala.,9,3
15,North Florida,6,7
15,Stetson,9,3
16,Bellarmine,13,2
16,FGCU,7,7
16,Jacksonville,8,5
16,Kennesaw St.,3,9
16,Liberty,16,1
16,Lipscomb,9,4
16,North Ala.,10,3
16,North Florida,6,8
16,Stetson,8,5
17,Bellarmine,13,2
17,FGCU,6,7
17,Jacksonville,8,6
17,Kennesaw St.,2,9
17,Liberty,18,1
17,Lipscomb,9,3
17,North Ala.,9,3
17,North Florida,6,7
17,Stetson,9,3
18,Bellarmine,13,2
18,FGCU,6,7
18,Jacksonville,7,6
18,Kennesaw St.,2,9
18,Liberty,18,1
18,Lipscomb,9,4
18,North Ala.,9,4
18,North Florida,6,7
18,Stetson,10,3
19,Bellarmine,12,2
19,FGCU,6,7
19,Jacksonville,7,6
19,Kennesaw St.,3,9
19,Liberty,17,1
19,Lipscomb,9,5
19,North Ala.,10,3
19,North Florida,6,7
19,Stetson,10,3
20,Bellarmine,11,2
20,FGCU,7,6
20,Jacksonville,6,8
20,Kennesaw St.,2,9
20,Liberty,19,1
20,Lipscomb,9,4
20,North Ala.,9,4
20,North Florida,7,6
20,Stetson,10,3
21,Bellarmine,11,2
21,FGCU,7,6
21,Jacksonville,7,6
21,Kennesaw St.,3,9
21,Liberty,18,1
21,Lipscomb,9,3
21,North Ala.,9,3
21,North Florida,7,6
21,Stetson,9,3
22,Bellarmine,13,2
22,FGCU,7,6
22,Jacksonville,7,6
22,Kennesaw St.,3,9
22,Liberty,17,1
22,Lipscomb,9,3
22,North Ala.,9,3
22,North Florida,6,8
22,Stetson,9,3
23,Bellarmine,11,2
23,FGCU,5,8
23,Jacksonville,7,6
23,Kennesaw St.,3,9
23,Liberty,19,1
23,Lipscomb,9,4
23,North Ala.,9,4
23,North Florida,7,6
23,Stetson,10,3
24,Bellarmine,11,2
24,FGCU,6,8
24,Jacksonville,9,3
24,Kennesaw St.,2,9
24,Liberty,19,1
24,Lipscomb,9,3
24,North Ala.,9,3
24,North Florida,7,7
24,Stetson,8,6
25,Bellarmine,12,2
25,FGCU,6,7
25,Jacksonville,7,6
25,Kennesaw St.,3,9
25,Liberty,19,1
25,Lipscomb,9,3
25,North Ala.,9,3
25,North Florida,6,7
25,Stetson,9,3
26,Bellarmine,11,2
26,FGCU,6,8
26,Jacksonville,7,6
26,Kennesaw St.,3,9
26,Liberty,19,1
26,Lipscomb,9,3
26,North Ala.,9,3
26,North Florida,7,6
26,Stetson,9,3
27,Bellarmine,11,2
27,FGCU,6,8
27,Jacksonville,8,6
27,Kennesaw St.,3,9
27,Liberty,17,1
27,Lipscomb,9,4
27,North Ala.,10,3
27,North Florida,7,7
27,Stetson,9,4
28,Bellarmine,12,2
28,FGCU,6,7
28,Jacksonville,7,6
28,Kennesaw St.,3,9
28,Liberty,19,1
28,Lipscomb,9,3
28,North Ala.,9,3
28,North Florida,6,7
28,Stetson,9,3
29,Bellarmine,13,2
29,FGCU,6,7
29,Jacksonville,7,6
29,Kennesaw St.,3,9
29,Liberty,17,1
29,Lipscomb,9,4
29,North Ala.,10,3
29,North Florida,6,7
29,Stetson,9,4
30,Bellarmine,11,2
30,FGCU,6,8
30,Jacksonville,7,6
30,Kennesaw St.,3,9
30,Liberty,18,1
30,Lipscomb,9,4
30,North Ala.,10,3
30,North Florida,7,6
30,Stetson,9,4
31,Bellarmine,11,2
31,FGCU,7,6
31,Jacksonville,7,6
31,Kennesaw St.,2,9
31,Liberty,17,1
31,Lipscomb,9,5
31,North Ala.,10,3
31,North Florida,7,6
31,Stetson,10,3
32,Bellarmine,13,2
32,FGCU,8,6
32,Jacksonville,5,8
32,Kennesaw St.,2,9
32,Liberty,18,1
32,Lipscomb,9,4
32,North Ala.,9,4
32,North Florida,6,7
32,Stetson,10,3
33,Bellarmine,11,2
33,FGCU,7,6
33,Jacksonville,6,8
33,Kennesaw St.,3,9
33,Liberty,19,1
33,Lipscomb,9,3
33,North Ala.,9,3
33,North Florida,7,6
33,Stetson,9,3
34,Bellarmine,12,2
34,FGCU,6,7
34,Jacksonville,6,7
34,Kennesaw St.,3,9
34,Liberty,18,1
34,Lipscomb,9,4
34,North Ala.,9,4
34,North Florida,7,6
34,Stetson,10,3
35,Bellarmine,13,2
35,FGCU,6,6
35,Jacksonville,6,6
35,Kennesaw St.,3,9
35,Liberty,18,1
35,Lipscomb,9,4
35,North Ala.,9,4
35,North Florida,6,6
35,Stetson,10,3
36,Bellarmine,10,2
36,FGCU,5,8
36,Jacksonville,8,6
36,Kennesaw St.,3,9
36,Liberty,19,1
36,Lipscomb,9,3
36,North Ala.,9,3
36,North Florida,8,6
36,Stetson,9,3
37,Bellarmine,10,2
37,FGCU,7,7
37,Jacksonville,7,7
37,Kennesaw St.,3,9
37,Liberty,18,1
37,Lipscomb,9,3
37,North Ala.,9,3
37,North Florida,8,6
37,Stetson,9,3
38,Bellarmine,11,2
38,FGCU,7,7
38,Jacksonville,8,6
38,Kennesaw St.,2,9
38,Liberty,18,1
38,Lipscomb,9,3
38,North Ala.,9,3
38,North Florida,7,7
38,Stetson,9,3
39,Bellarmine,13,2
39,FGCU,9,4
39,Jacksonville,7,7
39,Kennesaw St.,2,9
39,Liberty,16,1
39,Lipscomb,9,4
39,North Ala.,10,3
39,North Florida,6,8
39,Stetson,8,6
40,Bellarmine,12,2
40,FGCU,6,7
40,Jacksonville,9,3
40,Kennesaw St.,2,9
40,Liberty,19,1
40,Lipscomb,9,3
40,North Ala.,9,3
40,North Florida,6,7
40,Stetson,8,6
41,Bellarmine,12,2
41,FGCU,6,7
41,Jacksonville,7,6
41,Kennesaw St.,2,9
41,Liberty,18,1
41,Lipscomb,9,5
41,North Ala.,10,3
41,North Florida,6,7
41,Stetson,10,3
42,Bellarmine,13,2
42,FGCU,7,6
42,Jacksonville,7,6
42,Kennesaw St.,2,9
42,Liberty,17,1
42,Lipscomb,9,4
42,North Ala.,10,3
42,North Florida,6,8
42,Stetson,9,4
43,Bellarmine,11,2
43,FGCU,6,8
43,Jacksonville,7,6
43,Kennesaw St.,3,9
43,Liberty,19,1
43,Lipscomb,9,3
43,North Ala.,9,3
43,North Florida,7,6
43,Stetson,9,3
44,Bellarmine,12,2
44,FGCU,6,6
44,Jacksonville,6,6
44,Kennesaw St.,3,9
44,Liberty,19,1
44,Lipscomb,9,4
44,North Ala.,9,4
44,North Florida,6,6
44,Stetson,10,3
45,Bellarmine,11,2
45,FGCU,6,8
45,Jacksonville,8,6
45,Kennesaw St.,3,9
45,Liberty,17,1
45,Lipscomb,9,3
45,North Ala.,9,3
45,North Florida,8,6
45,Stetson,9,3
46,Bellarmine,11,2
46,FGCU,5,8
46,Jacksonville,8,6
46,Kennesaw St.,3,9
46,Liberty,18,1
46,Lipscomb,9,3
46,North Ala.,9,3
46,North Florida,8,6
46,Stetson,9,3
47,Bellarmine,11,2
47,FGCU,7,7
47,Jacksonville,8,5
47,Kennesaw St.,2,9
47,Liberty,18,1
47,Lipscomb,9,4
47,North Ala.,10,3
47,North Florida,7,7
47,Stetson,8,5
48,Bellarmine,12,2
48,FGCU,8,6
48,Jacksonville,6,7
48,Kennesaw St.,3,9
48,Liberty,17,1
48,Lipscomb,9,4
48,North Ala.,10,3
48,North Florida,6,7
48,Stetson,9,4
49,Bellarmine,13,2
49,FGCU,5,8
49,Jacksonville,8,6
49,Kennesaw St.,3,9
49,Liberty,18,1
49,Lipscomb,9,3
49,North Ala.,9,3
49,North Florida,6,7
49,Stetson,9,3
50,Bellarmine,12,2
50,FGCU,8,6
50,Jacksonville,7,7
50,Kennesaw St.,2,9
50,Liberty,18,1
50,Lipscomb,9,3
50,North Ala.,9,3
50,North Florida,6,8
50,Stetson,9,3
51,Bellarmine,12,2
51,FGCU,8,5
51,Jacksonville,7,7
51,Kennesaw St.,2,9
51,Liberty,19,1
51,Lipscomb,9,3
51,North Ala.,9,3
51,North Florida,6,8
51,Stetson,8,5
52,Bellarmine,12,2
52,FGCU,5,8
52,Jacksonville,7,6
52,Kennesaw St.,3,9
52,Liberty,19,1
52,Lipscomb,9,4
52,North Ala.,9,4
52,North Florida,6,7
52,Stetson,10,3
53,Bellarmine,12,2
53,FGCU,7,6
53,Jacksonville,7,6
53,Kennesaw St.,2,9
53,Liberty,18,1
53,Lipscomb,9,4
53,North Ala.,10,3
53,North Florida,6,8
53,Stetson,9,4
54,Bellarmine,11,2
54,FGCU,8,5
54,Jacksonville,7,7
54,Kennesaw St.,2,9
54,Liberty,19,1
54,Lipscomb,9,3
54,North Ala.,9,3
54,North Florida,7,7
54,Stetson,8,5
55,Bellarmine,12,2
55,FGCU,8,6
55,Jacksonville,5,8
55,Kennesaw St.,2,9
55,Liberty,18,1
55,Lipscomb,9,5
55,North Ala.,10,3
55,North Florida,6,7
55,Stetson,10,3
56,Bellarmine,12,2
56,FGCU,5,8
56,Jacksonville,9,3
56,Kennesaw St.,3,9
56,Liberty,19,1
56,Lipscomb,9,3
56,North Ala.,9,3
56,North Florida,6,7
56,Stetson,8,6
57,Bellarmine,12,2
57,FGCU,6,7
57,Jacksonville,8,6
57,Kennesaw St.,2,9
57,Liberty,19,1
57,Lipscomb,9,3
57,North Ala.,9,3
57,North Florida,6,7
57,Stetson,9,3
58,Bellarmine,12,2
58,FGCU,6,8
58,Jacksonville,9,3
58,Kennesaw St.,3,9
58,Liberty,17,1
58,Lipscomb,9,3
58,North Ala.,9,3
58,North Florida,7,7
58,Stetson,8,6
59,Bellarmine,13,2
59,FGCU,8,5
59,Jacksonville,8,5
59,Kennesaw St.,2,9
59,Liberty,17,1
59,Lipscomb,9,3
59,North Ala.,9,3
59,North Florida,6,8
59,Stetson,8,5
60,Bellarmine,10,2
60,FGCU,7,7
60,Jacksonville,7,7
60,Kennesaw St.,2,9
60,Liberty,19,1
60,Lipscomb,9,3
60,North Ala.,9,3
60,North Florida,8,6
60,Stetson,9,3
61,Bellarmine,10,2
61,FGCU,6,8
61,Jacksonville,8,5
61,Kennesaw St.,3,9
61,Liberty,19,1
61,Lipscomb,9,3
61,North Ala.,9,3
61,North Florida,8,5
61,Stetson,8,5
62,Bellarmine,11,2
62,FGCU,6,8
62,Jacksonville,8,6
62,Kennesaw St.,3,9
62,Liberty,18,1
62,Lipscomb,9,3
62,North Ala.,9,3
62,North Florida,7,7
62,Stetson,9,3
63,Bellarmine,11,2
63,FGCU,7,7
63,Jacksonville,8,5
63,Kennesaw St.,2,9
63,Liberty,19,1
63,Lipscomb,9,3
63,North Ala.,9,3
63,North Florida,7,7
63,Stetson,8,5
64,Bellarmine,11,2
64,FGCU,7,6
64,Jacksonville,6,8
64,Kennesaw St.,3,9
64,Liberty,19,1
64,Lipscomb,9,3
64,North Ala.,9,3
64,North Florida,7,6
64,Stetson,9,3
65,Bellarmine,10,2
65,FGCU,6,8
65,Jacksonville,9,3
65,Kennesaw St.,2,9
65,Liberty,19,1
65,Lipscomb,9,3
65,North Ala.,9,3
65,North Florida,8,6
65,Stetson,8,6
66,Bellarmine,12,2
66,FGCU,8,6
66,Jacksonville,6,8
66,Kennesaw St.,2,9
66,Liberty,18,1
66,Lipscomb,9,3
66,North Ala.,9,3
66,North Florida,7,7
66,Stetson,9,3
67,Bellarmine,12,2
67,FGCU,7,6
67,Jacksonville,7,6
67,Kennesaw St.,2,9
67,Liberty,18,1
67,Lipscomb,9,3
67,North Ala.,9,3
67,North Florida,7,6
67,Stetson,9,3
68,Bellarmine,13,2
68,FGCU,6,7
68,Jacksonville,8,6
68,Kennesaw St.,3,9
68,Liberty,16,1
68,Lipscomb,9,4
68,North Ala.,10,3
68,North Florida,6,7
68,Stetson,9,4
69,Bellarmine,11,2
69,FGCU,8,6
69,Jacksonville,7,7
69,Kennesaw St.,2,9
69,Liberty,18,1
69,Lipscomb,9,3
69,North Ala.,9,3
69,North Florida,7,7
69,Stetson,9,3
70,Bellarmine,12,2
70,FGCU,6,8
70,Jacksonville,7,6
70,Kennesaw St.,3,9
70,Liberty,17,1
70,Lipscomb,9,4
70,North Ala.,10,3
70,North Florida,7,6
70,Stetson,9,4
71,Bellarmine,11,2
71,FGCU,6,8
71,Jacksonville,7,6
71,Kennesaw St.,3,9
71,Liberty,19,1
71,Lipscomb,9,3
71,North Ala.,9,3
71,North Florida,7,6
71,Stetson,9,3
72,Bellarmine,12,2
72,FGCU,6,6
72,Jacksonville,6,6
72,Kennesaw St.,3,9
72,Liberty,18,1
72,Lipscomb,9,5
72,North Ala.,10,3
72,North Florida,6,6
72,Stetson,10,3
73,Bellarmine,13,2
73,FGCU,6,7
73,Jacksonville,7,6
73,Kennesaw St.,3,9
73,Liberty,18,1
73,Lipscomb,9,3
73,North Ala.,9,3
73,North Florida,6,7
73,Stetson,9,3
74,Bellarmine,12,2
74,FGCU,5,8
74,Jacksonville,7,6
74,Kennesaw St.,3,9
74,Liberty,19,1
74,Lipscomb,9,4
74,North Ala.,9,4
74,North Florida,6,7
74,Stetson,10,3
75,Bellarmine,11,2
75,FGCU,6,8
75,Jacksonville,9,4
75,Kennesaw St.,2,9
75,Liberty,18,1
75,Lipscomb,9,4
75,North Ala.,10,3
75,North Florida,7,7
75,Stetson,8,6
76,Bellarmine,11,2
76,FGCU,6,8
76,Jacksonville,7,6
76,Kennesaw St.,3,9
76,Liberty,19,1
76,Lipscomb,9,3
76,North Ala.,9,3
76,North Florida,7,6
76,Stetson,9,3
77,Bellarmine,13,2
77,FGCU,7,6
77,Jacksonville,7,6
77,Kennesaw St.,2,9
77,Liberty,17,1
77,Lipscomb,9,4
77,North Ala.,10,3
77,North Florida,6,8
77,Stetson,9,4
78,Bellarmine,13,2
78,FGCU,7,6
78,Jacksonville,7,6
78,Kennesaw St.,2,9
78,Liberty,17,1
78,Lipscomb,9,4
78,North Ala.,10,3
78,North Florida,6,8
78,Stetson,9,4
79,Bellarmine,11,2
79,FGCU,7,7
79,Jacksonville,9,3
79,Kennesaw St.,2,9
79,Liberty,18,1
79,Lipscomb,9,3
79,North Ala.,9,3
79,North Florida,7,7
79,Stetson,8,6
80,Bellarmine,13,2
80,FGCU,7,6
80,Jacksonville,6,7
80,Kennesaw St.,2,9
80,Liberty,18,1
80,Lipscomb,9,4
80,North Ala.,9,4
80,North Florida,6,7
80,Stetson,10,3
81,Bellarmine,12,2
81,FGCU,7,6
81,Jacksonville,7,6
81,Kennesaw St.,2,9
81,Liberty,18,1
81,Lipscomb,9,4
81,North Ala.,9,4
81,North Florida,6,8
81,Stetson,10,3
82,Bellarmine,11,2
82,FGCU,7,6
82,Jacksonville,7,6
82,Kennesaw St.,2,9
82,Liberty,18,1
82,Lipscomb,9,4
82,North Ala.,9,4
82,North Florida,7,6
82,Stetson,10,3
83,Bellarmine,12,2
83,FGCU,7,6
83,Jacksonville,7,6
83,Kennesaw St.,2,9
83,Liberty,18,1
83,Lipscomb,9,3
83,North Ala.,9,3
83,North Florida,7,6
83,Stetson,9,3
84,Bellarmine,13,2
84,FGCU,7,6
84,Jacksonville,7,6
84,Kennesaw St.,2,9
84,Liberty,18,1
84,Lipscomb,9,3
84,North Ala.,9,3
84,North Florida,6,8
84,Stetson,9,3
85,Bellarmine,12,2
85,FGCU,7,7
85,Jacksonville,8,5
85,Kennesaw St.,2,9
85,Liberty,19,1
85,Lipscomb,9,3
85,North Ala.,9,3
85,North Florida,6,8
85,Stetson,8,5
86,Bellarmine,12,2
86,FGCU,7,6
86,Jacksonville,6,7
86,Kennesaw St.,2,9
86,Liberty,19,1
86,Lipscomb,9,4
86,North Ala.,9,4
86,North Florida,6,7
86,Stetson,10,3
87,Bellarmine,12,2
87,FGCU,5,8
87,Jacksonville,8,6
87,Kennesaw St.,3,9
87,Liberty,18,1
87,Lipscomb,9,3
87,North Ala.,9,3
87,North Florida,7,7
87,Stetson,9,3
88,Bellarmine,10,2
88,FGCU,7,7
88,Jacksonville,7,7
88,Kennesaw St.,2,9
88,Liberty,18,1
88,Lipscomb,9,4
88,North Ala.,10,2
88,North Florida,8,6
88,Stetson,9,4
89,Bellarmine,11,2
89,FGCU,7,6
89,Jacksonville,5,8
89,Kennesaw St.,3,9
89,Liberty,19,1
89,Lipscomb,9,4
89,North Ala.,9,4
89,North Florida,7,6
89,Stetson,10,3
90,Bellarmine,12,2
90,FGCU,7,6
90,Jacksonville,7,6
90,Kennesaw St.,3,9
90,Liberty,18,1
90,Lipscomb,9,3
90,North Ala.,9,3
90,North Florida,7,6
90,Stetson,8,5
91,Bellarmine,12,2
91,FGCU,5,8
91,Jacksonville,8,6
91,Kennesaw St.,3,9
91,Liberty,18,1
91,Lipscomb,9,4
91,North Ala.,10,3
91,North Florida,6,7
91,Stetson,9,4
92,Bellarmine,12,2
92,FGCU,7,6
92,Jacksonville,6,7
92,Kennesaw St.,2,9
92,Liberty,18,1
92,Lipscomb,9,5
92,North Ala.,10,3
92,North Florida,6,7
92,Stetson,10,3
93,Bellarmine,12,2
93,FGCU,9,4
93,Jacksonville,8,6
93,Kennesaw St.,2,9
93,Liberty,15,1
93,Lipscomb,9,4
93,North Ala.,10,3
93,North Florida,7,8
93,Stetson,8,6
94,Bellarmine,12,2
94,FGCU,6,7
94,Jacksonville,7,6
94,Kennesaw St.,3,9
94,Liberty,19,1
94,Lipscomb,9,3
94,North Ala.,9,3
94,North Florida,6,7
94,Stetson,9,3
95,Bellarmine,12,2
95,FGCU,6,7
95,Jacksonville,6,7
95,Kennesaw St.,3,9
95,Liberty,18,1
95,Lipscomb,9,4
95,North Ala.,9,4
95,North Florida,7,6
95,Stetson,10,3
96,Bellarmine,12,2
96,FGCU,6,7
96,Jacksonville,8,6
96,Kennesaw St.,2,9
96,Liberty,19,1
96,Lipscomb,9,3
96,North Ala.,9,3
96,North Florida,6,7
96,Stetson,9,3
97,Bellarmine,13,2
97,FGCU,7,6
97,Jacksonville,6,7
97,Kennesaw St.,3,9
97,Liberty,17,1
97,Lipscomb,9,4
97,North Ala.,10,3
97,North Florida,6,7
97,Stetson,9,4
98,Bellarmine,11,2
98,FGCU,10,3
98,Jacksonville,6,8
98,Kennesaw St.,2,9
98,Liberty,16,1
98,Lipscomb,9,5
98,North Ala.,10,3
98,North Florida,7,7
98,Stetson,9,5
99,Bellarmine,11,2
99,FGCU,7,6
99,Jacksonville,7,6
99,Kennesaw St.,2,9
99,Liberty,19,1
99,Lipscomb,9,3
99,North Ala.,9,3
99,North Florida,7,6
99,Stetson,9,3
100,Bellarmine,11,2
100,FGCU,6,7
100,Jacksonville,6,7
100,Kennesaw St.,3,9
100,Liberty,18,1
100,Lipscomb,9,5
100,North Ala.,10,3
100,North Florida,7,6
100,Stetson,10,3
101,Bellarmine,11,2
101,FGCU,6,8
101,Jacksonville,9,3
101,Kennesaw St.,2,9
101,Liberty,19,1
101,Lipscomb,9,3
101,North Ala.,9,3
101,North Florida,7,7
101,Stetson,8,6
102,Bellarmine,12,2
102,FGCU,6,7
102,Jacksonville,8,5
102,Kennesaw St.,3,9
102,Liberty,19,1
102,Lipscomb,9,3
102,North Ala.,9,3
102,North Florida,6,7
102,Stetson,8,5
103,Bellarmine,13,2
103,FGCU,6,7
103,Jacksonville,8,6
103,Kennesaw St.,2,9
103,Liberty,18,1
103,Lipscomb,9,3
103,North Ala.,9,3
103,North Florida,6,7
103,Stetson,9,3
104,Bellarmine,11,2
104,FGCU,7,6
104,Jacksonville,7,6
104,Kennesaw St.,3,9
104,Liberty,18,1
104,Lipscomb,9,3
104,North Ala.,9,3
104,North Florida,7,6
104,Stetson,9,3
105,Bellarmine,12,2
105,FGCU,6,7
105,Jacksonville,9,3
105,Kennesaw St.,3,9
105,Liberty,18,1
105,Lipscomb,9,3
105,North Ala.,9,3
105,North Florida,6,7
105,Stetson,8,6
106,Bellarmine,12,2
106,FGCU,7,6
106,Jacksonville,5,8
106,Kennesaw St.,3,9
106,Liberty,18,1
106,Lipscomb,9,5
106,North Ala.,10,3
106,North Florida,6,7
106,Stetson,10,3
107,Bellarmine,12,2
107,FGCU,6,7
107,Jacksonville,7,6
107,Kennesaw St.,3,9
107,Liberty,18,1
107,Lipscomb,9,4
107,North Ala.,9,4
107,North Florida,6,7
107,Stetson,10,3
108,Bellarmine,12,2
108,FGCU,6,7
108,Jacksonville,7,6
108,Kennesaw St.,3,9
108,Liberty,18,1
108,Lipscomb,9,4
108,North Ala.,10,3
108,North Florida,6,7
108,Stetson,9,4
109,Bellarmine,12,2
109,FGCU,6,7
109,Jacksonville,9,4
109,Kennesaw St.,2,9
109,Liberty,18,1
109,Lipscomb,9,4
109,North Ala.,10,3
109,North Florida,6,7
109,Stetson,8,6
110,Bellarmine,13,2
110,FGCU,7,6
110,Jacksonville,7,6
110,Kennesaw St.,2,9
110,Liberty,17,1
110,Lipscomb,9,4
110,North Ala.,10,3
110,North Florida,6,8
110,Stetson,9,4
111,Bellarmine,10,2
111,FGCU,6,8
111,Jacksonville,7,7
111,Kennesaw St.,3,9
111,Liberty,19,1
111,Lipscomb,9,3
111,North Ala.,9,3
111,North Florida,8,6
111,Stetson,9,3
112,Bellarmine,12,2
112,FGCU,6,7
112,Jacksonville,7,6
112,Kennesaw St.,3,9
112,Liberty,19,1
112,Lipscomb,9,3
112,North Ala.,9,3
112,North Florida,6,7
