sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,7
1,Bellarmine,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,5,5
1,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
1,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
1,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
1,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
1,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
1,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
1,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,6,5
1,Queens (NC),6,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,9,9
1,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,12,11
1,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
2,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,4
2,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,10
2,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
2,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,4,4
2,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,6,4
2,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,9,8
2,Lipscomb,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,1
2,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,4
2,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,3,3
2,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,8
2,Stetson,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,1,1
2,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,11
3,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,7
3,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,9
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
3,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,5,5
3,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
3,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,3,3
3,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,4,3
3,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,6,5
3,North Florida,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
3,Queens (NC),9,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,7,7
3,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
3,West Ga.,2,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
4,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,4,3
4,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,9
4,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
4,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,8,8
4,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,6,6
4,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,3,3
4,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,5,3
4,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
4,North Florida,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
4,Queens (NC),10,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,7,6
4,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
4,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
5,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,5,4
5,Bellarmine,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
5,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,4,4
5,FGCU,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,7,7
5,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,4
5,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
5,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,1,1
5,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,3,2
5,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,7
5,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
5,West Ga.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,9
6,Austin Peay,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,3,2
6,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,10
6,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
6,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,5
6,FGCU,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,5
6,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
6,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,6,5
6,North Ala.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,8,8
6,North Florida,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
6,Queens (NC),12,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,2,2
6,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,8
6,West Ga.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
7,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,10,10
7,Bellarmine,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
7,Central Ark.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,7,7
7,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,4
7,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,4
7,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
7,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
7,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
7,North Florida,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,2,2
7,Queens (NC),7,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,9,8
7,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,12,12
7,West Ga.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
8,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,2,2
8,Bellarmine,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,7,2
8,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
8,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,4,2
8,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,1,1
8,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,5,2
8,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,6,2
8,North Ala.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,9,9
8,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,3,2
8,Queens (NC),6,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,10,10
8,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,11,11
8,West Ga.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
9,Austin Peay,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,2,2
9,Bellarmine,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,7,5
9,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
9,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,5,5
9,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
9,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,5
9,Lipscomb,18,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
9,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,4
9,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,9,8
9,Queens (NC),5,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,10,10
9,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,11,10
9,West Ga.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
10,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,6,6
10,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,9
10,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
10,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,2,2
10,FGCU,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,9,9
10,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
10,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
10,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,4
10,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,3,3
10,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,7
10,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,7,7
10,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
11,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,4,4
11,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,9,8
11,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
11,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
11,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,4
11,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,2
11,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
11,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,2
11,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,6,6
11,Queens (NC),4,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,12,12
11,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,8
11,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
12,Austin Peay,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,3,3
12,Bellarmine,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,4,4
12,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
12,Eastern Ky.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,9,8
12,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,6,4
12,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,7,7
12,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
12,North Ala.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
12,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,5,4
12,Queens (NC),6,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,10,10
12,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,8
12,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,10
13,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
13,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
13,Central Ark.,1,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
13,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,5,4
13,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,1
13,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
13,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,1
13,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,8,7
13,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
13,Queens (NC),11,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,6,4
13,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
13,West Ga.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,9,9
14,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,4
14,Bellarmine,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,4,4
14,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,10
14,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,8,8
14,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,4
14,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,2
14,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
14,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
14,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,6,4
14,Queens (NC),7,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,9,9
14,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
14,West Ga.,3,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
15,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
15,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,9,9
15,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
15,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,5
15,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,5
15,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,8,7
15,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
15,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,2
15,North Florida,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
15,Queens (NC),5,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,12,11
15,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,3,2
15,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
16,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,4,4
16,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,9,9
16,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,10
16,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,6
16,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
16,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,7,6
16,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,3
16,North Ala.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,1,1
16,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,5,5
16,Queens (NC),5,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,12,12
16,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,6
16,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
17,Austin Peay,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,3,3
17,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,12
17,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,10
17,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,4,3
17,FGCU,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,9,8
17,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,2,2
17,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
17,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,5
17,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,6,6
17,Queens (NC),6,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,8
17,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,7,7
