sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,5,5
1,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,8
1,Central Ark.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
1,Eastern Ky.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,2,2
1,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,3,3
1,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,4,4
1,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,11
1,Kennesaw St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,10,10
1,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,13,13
1,North Ala.,10,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,7,5
1,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,8
1,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,12,11
1,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,6,5
2,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
2,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,10
2,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,12
2,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,5
2,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
2,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,5
2,Jacksonville St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,3,3
2,Kennesaw St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,7,7
2,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
2,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,11,10
2,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
2,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,4,3
2,Queens (NC),8,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,9,7
2,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,8,7
3,Austin Peay,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,13,13
3,Bellarmine,9,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,6
3,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,13
3,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,4
3,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
3,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,7,6
3,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,11
3,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,9,6
3,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,4
3,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,6
3,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,11,11
3,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,6
3,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,3,3
4,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,9,9
4,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,5,5
4,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
4,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,3
4,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
4,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,11,9
4,Jacksonville St.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,9
