sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,14
1,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,10,8
1,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
1,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,3,3
1,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,6,6
1,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,8,8
1,Jacksonville St.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,13
1,Kennesaw St.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,2,2
1,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,5,5
1,North Ala.,12,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,4,3
1,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,8
1,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,11
1,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,6
2,Austin Peay,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,14,12
2,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,6
2,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,12,12
2,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,4
2,FGCU,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,8,8
2,Jacksonville,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,8
2,Jacksonville St.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,13,12
2,Kennesaw St.,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,1,1
2,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
2,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,4,4
2,North Ala.,9,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,7,7
2,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,10,8
2,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,11
