sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,11
1,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,3
1,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
1,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,4
1,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
1,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,4
1,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,8
1,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,4
1,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
1,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,9,8
1,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,11,11
1,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,8
1,Queens (NC),5,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,14,13
1,Stetson,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,7,7
2,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,11,11
2,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,6
2,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
2,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,10,9
2,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,1,1
2,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,3
2,Jacksonville St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,8,8
2,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,3
2,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,2,2
2,Lipscomb,5,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,12,12
2,North Ala.,8,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,9,9
2,North Florida,4,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,13,13
2,Queens (NC),10,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,7,6
2,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,3
3,Austin Peay,9,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,6,6
3,Bellarmine,8,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,7
3,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
3,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,7,7
3,FGCU,15,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
3,Jacksonville,13,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,3,3
3,Jacksonville St.,2,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,14,14
3,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,4,3
3,Liberty,16,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
3,Lipscomb,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,12,12
3,North Ala.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,10,10
3,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,7
3,Queens (NC),7,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,10
3,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,5,5
4,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,5,4
4,Bellarmine,6,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,9,9
4,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
4,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,8,7
4,FGCU,16,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
4,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,6,6
4,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,10,9
4,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
4,Liberty,17,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
4,Lipscomb,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,7
4,North Ala.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,13
4,North Florida,6,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,12,9
4,Queens (NC),6,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,11,9
4,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
5,Austin Peay,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,12,12
5,Bellarmine,10,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,6,6
5,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
5,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,2
5,FGCU,10,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,7,6
5,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,5,2
5,Jacksonville St.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,11,10
5,Kennesaw St.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,2
5,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
5,Lipscomb,7,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,10,10
5,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,12
5,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,9,9
5,Queens (NC),10,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,8,6
5,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,2,2
6,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,9
6,Bellarmine,7,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,11,9
6,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,14,14
6,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,5,4
6,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,2,2
6,Jacksonville,7,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,9
6,Jacksonville St.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,12,12
6,Kennesaw St.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,3,3
6,Liberty,15,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
6,Lipscomb,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,7,6
6,North Ala.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,13,12
6,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541976,8,8
6,Queens (NC),9,18,A-Sun,FALSE,TRUE,TRUE,NA,542941,6,6
6,Stetson,11,18,A-Sun,TRUE,FALSE,TRUE,NA,542447,4,4
7,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542003,10,8
7,Bellarmine,12,18,A-Sun,FALSE,TRUE,TRUE,NA,542398,3,3
7,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542554,13,13
7,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,542078,4,3
7,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,541984,5,3
7,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,542157,9,8
7,Jacksonville St.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,542155,14,13
7,Kennesaw St.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,541970,7,6
7,Liberty,14,18,A-Sun,TRUE,FALSE,TRUE,NA,542177,1,1
7,Lipscomb,8,18,A-Sun,TRUE,FALSE,TRUE,NA,541983,8,8
7,North Ala.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,541986,12,12
