team,sim,n_wins
FGCU,1,6
Jacksonville,1,10
Kennesaw St.,1,1
Liberty,1,15
Lipscomb,1,11
NJIT,1,6
North Ala.,1,4
North Florida,1,13
Stetson,1,6
FGCU,2,4
Jacksonville,2,12
Kennesaw St.,2,1
Liberty,2,14
Lipscomb,2,11
NJIT,2,6
North Ala.,2,7
North Florida,2,9
Stetson,2,8
FGCU,3,4
Jacksonville,3,10
Kennesaw St.,3,2
Liberty,3,15
Lipscomb,3,12
NJIT,3,10
North Ala.,3,8
North Florida,3,8
Stetson,3,3
FGCU,4,5
Jacksonville,4,12
Kennesaw St.,4,4
Liberty,4,14
Lipscomb,4,9
NJIT,4,12
North Ala.,4,3
North Florida,4,10
Stetson,4,3
FGCU,5,2
Jacksonville,5,13
Kennesaw St.,5,1
Liberty,5,14
Lipscomb,5,11
NJIT,5,8
North Ala.,5,9
North Florida,5,9
Stetson,5,5
FGCU,6,4
Jacksonville,6,12
Kennesaw St.,6,1
Liberty,6,15
Lipscomb,6,11
NJIT,6,7
North Ala.,6,6
North Florida,6,10
Stetson,6,6
FGCU,7,4
Jacksonville,7,11
Kennesaw St.,7,1
Liberty,7,16
Lipscomb,7,8
NJIT,7,6
North Ala.,7,8
North Florida,7,10
Stetson,7,8
FGCU,8,6
Jacksonville,8,8
Kennesaw St.,8,2
Liberty,8,16
Lipscomb,8,13
NJIT,8,5
North Ala.,8,6
North Florida,8,11
Stetson,8,5
FGCU,9,6
Jacksonville,9,9
Kennesaw St.,9,3
Liberty,9,14
Lipscomb,9,13
NJIT,9,6
North Ala.,9,4
North Florida,9,12
Stetson,9,5
FGCU,10,4
Jacksonville,10,10
Kennesaw St.,10,4
Liberty,10,15
Lipscomb,10,9
NJIT,10,4
North Ala.,10,6
North Florida,10,12
Stetson,10,8
FGCU,11,4
Jacksonville,11,9
Kennesaw St.,11,5
Liberty,11,14
Lipscomb,11,10
NJIT,11,7
North Ala.,11,5
North Florida,11,13
Stetson,11,5
FGCU,12,5
Jacksonville,12,11
Kennesaw St.,12,3
Liberty,12,14
Lipscomb,12,12
NJIT,12,5
North Ala.,12,7
North Florida,12,9
Stetson,12,6
FGCU,13,4
Jacksonville,13,11
Kennesaw St.,13,4
Liberty,13,13
Lipscomb,13,12
NJIT,13,3
North Ala.,13,10
North Florida,13,10
Stetson,13,5
FGCU,14,2
Jacksonville,14,13
Kennesaw St.,14,4
Liberty,14,15
Lipscomb,14,7
NJIT,14,8
North Ala.,14,8
North Florida,14,9
Stetson,14,6
FGCU,15,3
Jacksonville,15,11
Kennesaw St.,15,2
Liberty,15,14
Lipscomb,15,11
NJIT,15,5
North Ala.,15,8
North Florida,15,12
Stetson,15,6
FGCU,16,4
Jacksonville,16,12
Kennesaw St.,16,3
Liberty,16,16
Lipscomb,16,10
NJIT,16,5
North Ala.,16,6
North Florida,16,10
Stetson,16,6
FGCU,17,8
Jacksonville,17,8
Kennesaw St.,17,2
Liberty,17,14
Lipscomb,17,9
NJIT,17,10
North Ala.,17,6
North Florida,17,10
Stetson,17,5
FGCU,18,2
Jacksonville,18,10
Kennesaw St.,18,4
Liberty,18,16
Lipscomb,18,11
NJIT,18,9
North Ala.,18,5
North Florida,18,9
Stetson,18,6
FGCU,19,6
Jacksonville,19,10
Kennesaw St.,19,1
Liberty,19,16
Lipscomb,19,11
NJIT,19,5
North Ala.,19,5
North Florida,19,10
Stetson,19,8
FGCU,20,3
Jacksonville,20,13
Kennesaw St.,20,3
Liberty,20,15
Lipscomb,20,10
NJIT,20,4
North Ala.,20,7
North Florida,20,10
Stetson,20,7
FGCU,21,6
Jacksonville,21,9
Kennesaw St.,21,2
Liberty,21,14
Lipscomb,21,11
NJIT,21,7
North Ala.,21,6
North Florida,21,9
Stetson,21,8
FGCU,22,9
Jacksonville,22,10
Kennesaw St.,22,2
Liberty,22,15
Lipscomb,22,12
NJIT,22,4
North Ala.,22,6
North Florida,22,9
Stetson,22,5
FGCU,23,3
Jacksonville,23,12
Kennesaw St.,23,2
Liberty,23,13
Lipscomb,23,13
NJIT,23,6
North Ala.,23,8
North Florida,23,10
Stetson,23,5
FGCU,24,3
Jacksonville,24,10
Kennesaw St.,24,2
Liberty,24,13
Lipscomb,24,11
NJIT,24,7
North Ala.,24,7
North Florida,24,11
Stetson,24,8
FGCU,25,5
Jacksonville,25,10
Kennesaw St.,25,1
Liberty,25,14
Lipscomb,25,9
NJIT,25,6
North Ala.,25,9
North Florida,25,12
Stetson,25,6
FGCU,26,5
Jacksonville,26,8
Kennesaw St.,26,4
Liberty,26,16
Lipscomb,26,10
NJIT,26,8
North Ala.,26,8
