sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,6
1,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,8
1,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,9,8
1,Eastern Ky.,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,2,2
1,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,4
1,Jacksonville,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,6
1,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
1,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,3,3
1,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,4,4
1,Queens (NC),5,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,12,11
1,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,11,11
1,West Ga.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
2,Austin Peay,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,7
2,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,8
2,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
2,Eastern Ky.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,3,3
2,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
2,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,5,5
2,Lipscomb,16,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
2,North Ala.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,6,6
2,North Florida,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,4,3
2,Queens (NC),7,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,9,8
2,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,12,12
2,West Ga.,7,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,8,8
3,Austin Peay,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,2,2
3,Bellarmine,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,12,11
3,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
3,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,6
3,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
3,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,6
3,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
3,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,3
3,North Florida,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
3,Queens (NC),11,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,4,3
3,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
3,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,9,9
4,Austin Peay,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,2,1
4,Bellarmine,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,10
4,Central Ark.,3,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
4,Eastern Ky.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,8,6
4,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,4
4,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,6
4,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,3
4,North Ala.,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,4
4,North Florida,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
4,Queens (NC),9,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,7,6
4,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
4,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
5,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,6,5
5,Bellarmine,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,11,11
5,Central Ark.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,8,8
5,Eastern Ky.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,2,2
5,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,1,1
5,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,3
5,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,3
5,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,5,5
5,North Florida,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,7,5
5,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,9,8
5,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,12,12
5,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,10,10
6,Austin Peay,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,4,2
6,Bellarmine,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,6,5
6,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,8,8
6,Eastern Ky.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,1,1
6,FGCU,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,2
6,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,5,5
6,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,2
6,North Ala.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,7,7
6,North Florida,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,11,10
6,Queens (NC),5,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,10,10
6,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
6,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
7,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,7,4
7,Bellarmine,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,5,4
7,Central Ark.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,9
7,Eastern Ky.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,9,9
7,FGCU,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,1,1
7,Jacksonville,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,4
7,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,3,3
7,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,4
7,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,2,2
7,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,8,8
7,Stetson,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,11,11
7,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
8,Austin Peay,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,2,1
8,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,7,7
8,Central Ark.,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
8,Eastern Ky.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,10,10
8,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
8,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,5,4
8,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
8,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,4,4
8,North Florida,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,8,8
8,Queens (NC),9,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,6,6
8,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,9,9
8,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,11
9,Austin Peay,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,8,8
9,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,7,5
9,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
9,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,6,5
9,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
9,Jacksonville,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,9,8
9,Lipscomb,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
9,North Ala.,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
9,North Florida,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,4,3
9,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,5,5
9,Stetson,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
9,West Ga.,4,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,12,12
10,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,6,5
10,Bellarmine,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,10,10
10,Central Ark.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,3,3
10,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,9,8
10,FGCU,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,2,1
10,Jacksonville,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,3
10,Lipscomb,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,5,5
10,North Ala.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,7,7
10,North Florida,13,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,1,1
10,Queens (NC),1,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,12,12
10,Stetson,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,8,8
10,West Ga.,5,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,10
11,Austin Peay,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,5,4
11,Bellarmine,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,9,7
11,Central Ark.,6,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,10,10
11,Eastern Ky.,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,8,7
11,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,4,4
11,Jacksonville,15,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,1,1
11,Lipscomb,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,2,2
11,North Ala.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,6,6
11,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,3,2
11,Queens (NC),7,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,7,7
11,Stetson,4,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,12,12
11,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,10
12,Austin Peay,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,5,4
12,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,8,7
12,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,12,12
12,Eastern Ky.,10,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,4,4
12,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,3,3
12,Jacksonville,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,6,6
12,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
12,North Ala.,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,2,2
12,North Florida,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,9,7
12,Queens (NC),8,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,7,7
12,Stetson,7,18,A-Sun,TRUE,FALSE,TRUE,NA,590823,10,10
12,West Ga.,6,18,A-Sun,FALSE,FALSE,TRUE,NA,591125,11,11
13,Austin Peay,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590523,3,2
13,Bellarmine,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590714,8,7
13,Central Ark.,5,18,A-Sun,TRUE,FALSE,TRUE,NA,590792,11,11
13,Eastern Ky.,8,18,A-Sun,TRUE,FALSE,TRUE,NA,590620,7,7
13,FGCU,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590507,5,4
13,Jacksonville,11,18,A-Sun,TRUE,FALSE,TRUE,NA,590476,4,4
13,Lipscomb,14,18,A-Sun,TRUE,FALSE,TRUE,NA,590506,1,1
13,North Ala.,9,18,A-Sun,TRUE,FALSE,TRUE,NA,590509,6,6
13,North Florida,12,18,A-Sun,TRUE,FALSE,TRUE,NA,590499,2,2
13,Queens (NC),6,18,A-Sun,FALSE,FALSE,TRUE,NA,590467,10,10
