Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.567,0.267,0.12,0.034,0.011,0.001,0,0,0,0,0
Milwaukee,0.449,0.324,0.149,0.058,0.013,0.006,0.001,0,0,0,0
Purdue Fort Wayne,0.27,0.277,0.293,0.102,0.032,0.021,0.005,0,0,0,0
Robert Morris,0.028,0.071,0.161,0.287,0.232,0.152,0.059,0.01,0,0,0
Oakland,0.012,0.057,0.158,0.31,0.239,0.169,0.051,0.004,0,0,0
Youngstown St.,0.017,0.043,0.125,0.223,0.239,0.221,0.116,0.016,0,0,0
Wright St.,0,0.002,0.021,0.083,0.131,0.225,0.437,0.098,0.003,0,0
Northern Ky.,0,0,0.002,0.006,0.021,0.059,0.185,0.672,0.051,0.004,0
IU Indy,0,0,0,0,0,0.003,0.011,0.107,0.648,0.23,0.001
Detroit Mercy,0,0,0,0,0,0,0.001,0.055,0.368,0.54,0.036
Green Bay,0,0,0,0,0,0,0,0.001,0.007,0.12,0.872
