Team,1,2,3,4,5,6,7,8,9,10,11
Milwaukee,0.392,0.24,0.137,0.105,0.067,0.035,0.021,0.003,0,0,0
Youngstown St.,0.364,0.247,0.154,0.104,0.062,0.041,0.014,0.013,0.001,0,0
Purdue Fort Wayne,0.265,0.24,0.176,0.14,0.083,0.052,0.03,0.013,0.001,0,0
Northern Ky.,0.159,0.195,0.17,0.171,0.115,0.092,0.066,0.032,0,0,0
Cleveland St.,0.059,0.112,0.12,0.164,0.156,0.173,0.144,0.064,0.008,0,0
Wright St.,0.053,0.072,0.112,0.169,0.174,0.16,0.156,0.094,0.01,0,0
Oakland,0.032,0.092,0.103,0.14,0.163,0.183,0.17,0.1,0.017,0,0
Robert Morris,0.005,0.018,0.031,0.064,0.101,0.148,0.223,0.34,0.059,0.011,0
Detroit Mercy,0,0,0.002,0.003,0.003,0.013,0.041,0.136,0.588,0.185,0.029
IU Indy,0,0,0,0,0.004,0.001,0.01,0.04,0.266,0.529,0.15
Green Bay,0,0,0,0,0,0,0.001,0.007,0.077,0.262,0.653
