Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.371,0.236,0.183,0.102,0.062,0.03,0.013,0.003,0,0,0
Purdue Fort Wayne,0.371,0.226,0.166,0.114,0.071,0.036,0.013,0.003,0,0,0
Milwaukee,0.332,0.235,0.189,0.104,0.076,0.035,0.023,0.006,0,0,0
Youngstown St.,0.222,0.208,0.185,0.182,0.116,0.052,0.025,0.01,0,0,0
Oakland,0.056,0.098,0.131,0.193,0.229,0.156,0.095,0.035,0.007,0,0
Wright St.,0.029,0.059,0.095,0.129,0.18,0.202,0.2,0.094,0.011,0.001,0
Northern Ky.,0.011,0.044,0.083,0.122,0.18,0.192,0.237,0.118,0.011,0.002,0
Robert Morris,0.002,0.008,0.011,0.041,0.09,0.126,0.236,0.396,0.082,0.007,0.001
IU Indy,0,0.001,0.002,0,0.005,0.014,0.033,0.133,0.552,0.218,0.042
Detroit Mercy,0,0,0,0,0,0.002,0.005,0.037,0.305,0.485,0.166
Green Bay,0,0,0,0,0,0,0.003,0.01,0.116,0.276,0.595
