Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.332,0.245,0.156,0.121,0.079,0.043,0.02,0.002,0.002,0,0
Oakland,0.266,0.234,0.193,0.128,0.092,0.058,0.023,0.005,0.001,0,0
Milwaukee,0.268,0.21,0.148,0.123,0.114,0.096,0.029,0.01,0.002,0,0
Purdue Fort Wayne,0.195,0.168,0.152,0.168,0.163,0.104,0.035,0.01,0.005,0,0
Youngstown St.,0.168,0.164,0.178,0.167,0.136,0.111,0.059,0.014,0.003,0,0
Northern Ky.,0.105,0.138,0.129,0.176,0.182,0.155,0.077,0.027,0.006,0.005,0
Cleveland St.,0.003,0.013,0.033,0.046,0.097,0.168,0.285,0.189,0.11,0.045,0.011
Robert Morris,0.004,0.002,0.009,0.02,0.049,0.1,0.218,0.271,0.185,0.095,0.047
Detroit Mercy,0,0,0.004,0.008,0.013,0.05,0.166,0.217,0.253,0.188,0.101
IU Indy,0,0.001,0,0,0.007,0.03,0.067,0.158,0.266,0.277,0.194
Green Bay,0,0,0,0.001,0,0.01,0.038,0.075,0.181,0.28,0.415
