Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.617,0.209,0.101,0.042,0.022,0.006,0.002,0.001,0,0,0
Youngstown St.,0.385,0.309,0.157,0.066,0.049,0.021,0.012,0.001,0,0,0
Wright St.,0.127,0.146,0.217,0.193,0.159,0.088,0.047,0.02,0.003,0,0
Northern Ky.,0.127,0.151,0.227,0.178,0.127,0.104,0.058,0.024,0.004,0,0
Green Bay,0.1,0.164,0.188,0.179,0.16,0.105,0.076,0.026,0.002,0,0
Cleveland St.,0.037,0.085,0.115,0.16,0.181,0.177,0.168,0.07,0.007,0,0
Purdue Fort Wayne,0.013,0.026,0.087,0.102,0.121,0.212,0.218,0.186,0.035,0,0
Milwaukee,0.012,0.02,0.038,0.065,0.108,0.167,0.239,0.286,0.065,0,0
Robert Morris,0.001,0,0.001,0.003,0.008,0.036,0.061,0.184,0.706,0,0
IUPUI,0,0,0,0,0,0,0,0.001,0.004,0.956,0.039
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.198,0.802
