Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.543,0.249,0.11,0.048,0.032,0.012,0.004,0.002,0,0,0
Oakland,0.368,0.273,0.173,0.097,0.059,0.016,0.01,0.004,0,0,0
Wright St.,0.147,0.203,0.201,0.173,0.126,0.086,0.039,0.015,0.006,0.003,0.001
Northern Ky.,0.091,0.18,0.195,0.187,0.143,0.094,0.056,0.035,0.013,0.006,0
Youngstown St.,0.067,0.133,0.174,0.189,0.181,0.123,0.068,0.041,0.019,0.003,0.002
Milwaukee,0.026,0.065,0.104,0.127,0.163,0.202,0.135,0.103,0.05,0.024,0.001
Cleveland St.,0.007,0.015,0.046,0.074,0.126,0.161,0.219,0.182,0.104,0.051,0.015
Green Bay,0.008,0.021,0.047,0.074,0.11,0.148,0.205,0.189,0.129,0.054,0.015
Robert Morris,0,0.001,0.006,0.018,0.048,0.078,0.136,0.179,0.239,0.203,0.092
IU Indy,0,0,0.002,0.006,0.022,0.035,0.062,0.13,0.244,0.29,0.209
Detroit Mercy,0,0,0,0.002,0.006,0.015,0.028,0.072,0.152,0.271,0.454
