Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.396,0.212,0.156,0.104,0.068,0.038,0.018,0.007,0.001,0,0
Wright St.,0.372,0.244,0.147,0.101,0.065,0.04,0.019,0.011,0.001,0,0
Youngstown St.,0.294,0.205,0.179,0.123,0.09,0.062,0.034,0.013,0,0,0
Purdue Fort Wayne,0.168,0.162,0.16,0.173,0.123,0.098,0.06,0.05,0.006,0,0
Cleveland St.,0.07,0.083,0.138,0.143,0.148,0.145,0.144,0.102,0.027,0,0
Milwaukee,0.071,0.082,0.101,0.117,0.143,0.156,0.169,0.142,0.019,0,0
Northern Ky.,0.053,0.073,0.124,0.129,0.142,0.141,0.156,0.16,0.022,0,0
Green Bay,0.048,0.075,0.095,0.131,0.132,0.175,0.169,0.157,0.018,0,0
Robert Morris,0,0,0.002,0.001,0.016,0.029,0.058,0.124,0.766,0.004,0
IUPUI,0,0,0,0,0,0,0,0,0.007,0.692,0.301
Detroit Mercy,0,0,0,0,0,0,0,0,0.003,0.533,0.464
