Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.65,0.192,0.079,0.043,0.024,0.008,0.004,0,0,0,0
Green Bay,0.246,0.238,0.189,0.145,0.091,0.056,0.025,0.01,0,0,0
Youngstown St.,0.206,0.275,0.182,0.144,0.092,0.061,0.028,0.012,0,0,0
Wright St.,0.128,0.148,0.21,0.178,0.146,0.1,0.055,0.033,0.002,0,0
Northern Ky.,0.077,0.127,0.14,0.145,0.174,0.125,0.141,0.065,0.006,0,0
Cleveland St.,0.041,0.078,0.093,0.126,0.164,0.166,0.165,0.148,0.019,0,0
Purdue Fort Wayne,0.025,0.072,0.088,0.138,0.153,0.168,0.172,0.154,0.03,0,0
Milwaukee,0.02,0.049,0.064,0.105,0.13,0.174,0.208,0.216,0.034,0,0
Robert Morris,0,0,0.002,0.003,0.01,0.008,0.047,0.149,0.776,0.005,0
IUPUI,0,0,0,0,0,0,0,0.001,0.026,0.896,0.077
Detroit Mercy,0,0,0,0,0,0,0,0,0.001,0.232,0.767
