Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.395,0.239,0.154,0.1,0.058,0.026,0.019,0.007,0.001,0.001,0
Wright St.,0.352,0.241,0.155,0.106,0.065,0.042,0.021,0.011,0.007,0,0
Oakland,0.225,0.203,0.185,0.157,0.116,0.063,0.026,0.014,0.008,0.003,0
Northern Ky.,0.169,0.181,0.181,0.175,0.125,0.086,0.045,0.023,0.013,0.002,0
Milwaukee,0.113,0.138,0.156,0.176,0.138,0.129,0.078,0.047,0.02,0.002,0.003
Youngstown St.,0.031,0.056,0.086,0.113,0.168,0.176,0.15,0.135,0.063,0.017,0.005
Green Bay,0.015,0.037,0.063,0.083,0.129,0.166,0.194,0.173,0.097,0.033,0.01
Robert Morris,0.012,0.023,0.046,0.086,0.118,0.16,0.16,0.178,0.127,0.065,0.025
Cleveland St.,0.003,0.005,0.012,0.023,0.055,0.087,0.138,0.195,0.253,0.174,0.055
Detroit Mercy,0,0,0.001,0.002,0.014,0.032,0.076,0.107,0.221,0.319,0.228
IU Indy,0,0,0,0.001,0.006,0.011,0.023,0.057,0.139,0.279,0.484
