Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.999,0.001,0,0,0,0,0,0,0,0,0
Youngstown St.,0.003,0.755,0.216,0.026,0,0,0,0,0,0,0
Green Bay,0.015,0.439,0.35,0.188,0.008,0,0,0,0,0,0
Wright St.,0.002,0.177,0.401,0.273,0.084,0.04,0.023,0,0,0,0
Northern Ky.,0,0.024,0.171,0.267,0.352,0.146,0.038,0.002,0,0,0
Cleveland St.,0,0,0.033,0.164,0.254,0.296,0.193,0.06,0,0,0
Purdue Fort Wayne,0,0,0.033,0.119,0.137,0.247,0.198,0.266,0,0,0
Milwaukee,0,0,0.024,0.1,0.172,0.248,0.21,0.246,0,0,0
Robert Morris,0,0,0,0,0,0,0,0.006,0.994,0,0
IUPUI,0,0,0,0,0,0,0,0,0,1,0
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.035,0.965
