Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.496,0.223,0.124,0.077,0.04,0.024,0.013,0.003,0,0,0
Wright St.,0.304,0.224,0.177,0.127,0.086,0.043,0.027,0.01,0.002,0,0
Northern Ky.,0.157,0.202,0.171,0.17,0.119,0.085,0.059,0.021,0.011,0.005,0
Oakland,0.129,0.174,0.179,0.154,0.142,0.095,0.075,0.04,0.008,0.004,0
Youngstown St.,0.133,0.159,0.182,0.157,0.15,0.106,0.051,0.039,0.018,0.003,0.002
Milwaukee,0.03,0.079,0.111,0.131,0.153,0.162,0.155,0.095,0.055,0.019,0.01
Green Bay,0.037,0.07,0.08,0.12,0.15,0.166,0.186,0.102,0.065,0.021,0.003
Cleveland St.,0.006,0.011,0.026,0.047,0.077,0.105,0.179,0.224,0.186,0.099,0.04
Robert Morris,0,0.003,0.017,0.015,0.059,0.085,0.134,0.219,0.222,0.165,0.081
Detroit Mercy,0,0.001,0,0.005,0.009,0.024,0.043,0.094,0.196,0.321,0.307
IU Indy,0,0,0.003,0.003,0.01,0.013,0.049,0.08,0.188,0.319,0.335
