Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.572,0.304,0.091,0.024,0.009,0,0,0,0,0,0
Oakland,0.565,0.309,0.087,0.033,0.006,0,0,0,0,0,0
Wright St.,0.096,0.217,0.349,0.236,0.072,0.022,0.008,0,0,0,0
Green Bay,0.111,0.185,0.314,0.244,0.092,0.039,0.012,0.003,0,0,0
Cleveland St.,0.005,0.039,0.125,0.181,0.323,0.191,0.101,0.033,0.002,0,0
Northern Ky.,0.001,0.009,0.044,0.092,0.183,0.225,0.243,0.182,0.021,0,0
Purdue Fort Wayne,0,0.003,0.037,0.073,0.189,0.259,0.255,0.161,0.023,0,0
Milwaukee,0.003,0.014,0.034,0.092,0.183,0.216,0.21,0.223,0.025,0,0
Robert Morris,0,0,0,0.001,0.004,0.015,0.044,0.128,0.808,0,0
IUPUI,0,0,0,0,0,0,0,0,0,0.984,0.016
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.132,0.868
