Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.431,0.231,0.149,0.102,0.052,0.025,0.007,0.003,0,0,0
Youngstown St.,0.245,0.233,0.175,0.14,0.119,0.062,0.018,0.006,0.002,0,0
Oakland,0.228,0.207,0.2,0.168,0.097,0.069,0.022,0.008,0,0.001,0
Northern Ky.,0.23,0.209,0.174,0.146,0.114,0.084,0.028,0.012,0.003,0,0
Purdue Fort Wayne,0.12,0.154,0.141,0.158,0.186,0.144,0.057,0.029,0.011,0,0
Cleveland St.,0.068,0.095,0.139,0.169,0.183,0.195,0.098,0.04,0.012,0.001,0
Green Bay,0.004,0.008,0.009,0.028,0.09,0.139,0.257,0.238,0.16,0.061,0.006
Milwaukee,0.002,0.006,0.019,0.024,0.066,0.115,0.218,0.251,0.2,0.093,0.006
Robert Morris,0,0.003,0.009,0.019,0.058,0.098,0.223,0.249,0.238,0.094,0.009
Detroit Mercy,0,0,0,0.001,0.002,0.012,0.051,0.134,0.22,0.486,0.094
IUPUI,0,0,0,0,0,0,0.002,0.009,0.043,0.168,0.778
