Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.757,0.182,0.051,0.008,0.001,0.001,0,0,0,0,0
Oakland,0.394,0.462,0.096,0.043,0.004,0.001,0,0,0,0,0
Green Bay,0.111,0.201,0.369,0.18,0.078,0.039,0.018,0.004,0,0,0
Wright St.,0.031,0.149,0.268,0.302,0.152,0.054,0.037,0.006,0.001,0,0
Northern Ky.,0.004,0.032,0.102,0.196,0.218,0.183,0.144,0.112,0.009,0,0
Cleveland St.,0.005,0.022,0.089,0.141,0.236,0.206,0.173,0.12,0.008,0,0
Purdue Fort Wayne,0.001,0.01,0.067,0.114,0.196,0.213,0.22,0.158,0.021,0,0
Milwaukee,0.002,0.011,0.052,0.097,0.171,0.21,0.211,0.22,0.026,0,0
Robert Morris,0,0,0,0.001,0.008,0.023,0.034,0.114,0.82,0,0
IUPUI,0,0,0,0,0,0,0,0,0.001,0.968,0.031
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.192,0.808
