Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.345,0.239,0.144,0.127,0.088,0.04,0.011,0.006,0,0,0
Youngstown St.,0.343,0.222,0.153,0.1,0.103,0.051,0.022,0.006,0,0,0
Cleveland St.,0.225,0.204,0.182,0.151,0.107,0.076,0.037,0.015,0.003,0,0
Wright St.,0.219,0.188,0.165,0.131,0.154,0.093,0.037,0.012,0.001,0,0
Oakland,0.152,0.168,0.174,0.166,0.155,0.104,0.057,0.022,0.002,0,0
Northern Ky.,0.071,0.103,0.14,0.146,0.183,0.164,0.118,0.063,0.011,0.001,0
Green Bay,0.008,0.018,0.024,0.062,0.119,0.163,0.273,0.217,0.107,0.009,0
Milwaukee,0.002,0.012,0.022,0.036,0.082,0.142,0.222,0.302,0.164,0.014,0.002
Robert Morris,0,0.001,0.005,0.002,0.032,0.065,0.146,0.254,0.441,0.047,0.007
Detroit Mercy,0,0,0,0,0,0,0.004,0.022,0.1,0.587,0.287
IUPUI,0,0,0,0,0,0,0.002,0.006,0.053,0.419,0.52
