Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.599,0.238,0.098,0.044,0.013,0.007,0.001,0,0,0,0
Purdue Fort Wayne,0.407,0.302,0.157,0.079,0.035,0.015,0.004,0.001,0,0,0
Milwaukee,0.18,0.236,0.221,0.163,0.092,0.074,0.027,0.007,0,0,0
Youngstown St.,0.069,0.182,0.218,0.231,0.153,0.092,0.044,0.011,0,0,0
Oakland,0.046,0.121,0.157,0.233,0.196,0.165,0.07,0.012,0,0,0
Wright St.,0.011,0.039,0.086,0.143,0.186,0.246,0.201,0.084,0.004,0,0
Robert Morris,0.012,0.052,0.079,0.131,0.162,0.224,0.247,0.091,0.002,0,0
Northern Ky.,0,0.002,0.017,0.029,0.065,0.1,0.21,0.547,0.028,0.002,0
IU Indy,0,0,0,0,0,0,0.008,0.062,0.567,0.326,0.037
Detroit Mercy,0,0,0,0,0,0,0.002,0.027,0.494,0.413,0.064
Green Bay,0,0,0,0,0,0,0,0,0.065,0.175,0.76
