Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.688,0.195,0.09,0.02,0.005,0.002,0,0,0,0,0
Oakland,0.403,0.376,0.142,0.067,0.009,0.003,0,0,0,0,0
Green Bay,0.243,0.213,0.321,0.148,0.06,0.007,0.008,0,0,0,0
Wright St.,0.108,0.205,0.257,0.282,0.108,0.025,0.013,0.002,0,0,0
Cleveland St.,0.009,0.028,0.091,0.177,0.324,0.22,0.102,0.049,0,0,0
Northern Ky.,0.001,0.015,0.072,0.141,0.277,0.236,0.175,0.083,0,0,0
Purdue Fort Wayne,0,0.01,0.026,0.062,0.165,0.22,0.28,0.227,0.01,0,0
Milwaukee,0.001,0.01,0.018,0.063,0.172,0.201,0.221,0.305,0.009,0,0
Robert Morris,0,0,0,0,0,0.005,0.017,0.087,0.891,0,0
IUPUI,0,0,0,0,0,0,0,0,0,0.985,0.015
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.128,0.872
