Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.497,0.212,0.143,0.066,0.044,0.02,0.015,0.002,0.001,0,0
Wright St.,0.283,0.241,0.189,0.124,0.089,0.045,0.019,0.003,0.005,0.002,0
Northern Ky.,0.233,0.232,0.207,0.145,0.1,0.05,0.024,0.006,0.003,0,0
Oakland,0.165,0.181,0.185,0.174,0.126,0.087,0.05,0.013,0.015,0.003,0.001
Milwaukee,0.061,0.126,0.149,0.166,0.173,0.142,0.098,0.053,0.024,0.005,0.003
Youngstown St.,0.052,0.09,0.129,0.145,0.175,0.191,0.108,0.069,0.031,0.01,0
Green Bay,0.005,0.031,0.054,0.064,0.125,0.16,0.214,0.176,0.118,0.042,0.011
Cleveland St.,0.003,0.01,0.019,0.029,0.081,0.123,0.19,0.218,0.19,0.1,0.037
Robert Morris,0.001,0.006,0.01,0.028,0.065,0.095,0.209,0.208,0.212,0.131,0.035
Detroit Mercy,0,0,0.002,0.006,0.006,0.018,0.071,0.114,0.2,0.34,0.243
IU Indy,0,0,0,0,0.003,0.007,0.031,0.061,0.135,0.26,0.503
