Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.346,0.234,0.169,0.122,0.059,0.034,0.021,0.012,0.002,0.001,0
Northern Ky.,0.277,0.218,0.194,0.133,0.088,0.057,0.021,0.005,0.004,0.003,0
Wright St.,0.259,0.227,0.165,0.111,0.116,0.073,0.034,0.014,0.001,0,0
Oakland,0.227,0.215,0.173,0.138,0.104,0.075,0.045,0.018,0.004,0.001,0
Milwaukee,0.1,0.127,0.156,0.166,0.151,0.13,0.1,0.05,0.014,0.006,0
Youngstown St.,0.069,0.092,0.109,0.152,0.185,0.174,0.113,0.062,0.035,0.007,0.002
Green Bay,0.013,0.028,0.067,0.078,0.106,0.152,0.211,0.172,0.124,0.033,0.016
Robert Morris,0.004,0.02,0.026,0.051,0.076,0.14,0.211,0.237,0.161,0.057,0.017
Cleveland St.,0.002,0.009,0.015,0.03,0.041,0.11,0.163,0.213,0.259,0.113,0.045
Detroit Mercy,0,0,0.001,0.001,0.006,0.01,0.033,0.091,0.182,0.373,0.303
IU Indy,0,0,0.002,0.001,0,0.008,0.024,0.05,0.147,0.357,0.411
