Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.385,0.252,0.147,0.106,0.05,0.043,0.013,0.003,0.001,0,0
Oakland,0.301,0.215,0.199,0.132,0.084,0.046,0.013,0.007,0.002,0.001,0
Purdue Fort Wayne,0.257,0.202,0.178,0.159,0.109,0.069,0.016,0.007,0.001,0.002,0
Milwaukee,0.18,0.166,0.151,0.166,0.164,0.125,0.038,0.009,0.001,0,0
Youngstown St.,0.133,0.149,0.152,0.188,0.162,0.138,0.05,0.021,0.004,0.003,0
Northern Ky.,0.091,0.107,0.131,0.176,0.177,0.185,0.083,0.039,0.008,0.003,0
Cleveland St.,0.007,0.01,0.019,0.053,0.093,0.158,0.304,0.192,0.106,0.037,0.021
Robert Morris,0.001,0.003,0.009,0.017,0.032,0.085,0.171,0.234,0.195,0.158,0.095
Detroit Mercy,0,0,0.004,0.018,0.034,0.059,0.18,0.244,0.232,0.142,0.087
Green Bay,0,0,0,0.002,0.006,0.022,0.064,0.154,0.219,0.275,0.258
IU Indy,0.001,0,0,0.001,0.003,0.016,0.05,0.137,0.192,0.298,0.302
