Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.79,0.119,0.055,0.027,0.009,0,0,0,0,0,0
Robert Morris,0.231,0.405,0.173,0.13,0.06,0.001,0,0,0,0,0
Purdue Fort Wayne,0.148,0.242,0.235,0.234,0.126,0.015,0,0,0,0,0
Youngstown St.,0.132,0.216,0.257,0.234,0.158,0.003,0,0,0,0,0
Milwaukee,0.119,0.239,0.22,0.203,0.196,0.022,0.001,0,0,0,0
Oakland,0,0.002,0.021,0.031,0.119,0.653,0.166,0.008,0,0,0
Wright St.,0,0,0.001,0.011,0.045,0.375,0.47,0.098,0,0,0
Northern Ky.,0,0,0,0.003,0.003,0.074,0.211,0.694,0.015,0,0
Detroit Mercy,0,0,0,0,0,0,0,0.024,0.698,0.277,0.001
IU Indy,0,0,0,0,0,0,0.001,0.03,0.506,0.463,0
Green Bay,0,0,0,0,0,0,0,0,0.001,0.008,0.991
