Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.809,0.139,0.04,0.011,0,0.001,0,0,0,0,0
Milwaukee,0.301,0.519,0.117,0.038,0.015,0.01,0,0,0,0,0
Robert Morris,0.052,0.181,0.315,0.247,0.129,0.067,0.009,0,0,0,0
Purdue Fort Wayne,0.05,0.172,0.268,0.216,0.178,0.103,0.013,0,0,0,0
Youngstown St.,0.015,0.072,0.224,0.225,0.239,0.204,0.021,0,0,0,0
Oakland,0.013,0.062,0.187,0.219,0.251,0.237,0.03,0.001,0,0,0
Wright St.,0,0.001,0.007,0.03,0.06,0.19,0.672,0.04,0,0,0
Northern Ky.,0,0,0,0,0.003,0.009,0.101,0.778,0.093,0.016,0
Detroit Mercy,0,0,0,0,0,0,0.004,0.225,0.566,0.197,0.008
IU Indy,0,0,0,0,0,0,0.004,0.092,0.334,0.56,0.01
Green Bay,0,0,0,0,0,0,0,0.002,0.013,0.083,0.902
