Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.513,0.229,0.118,0.066,0.042,0.019,0.01,0.002,0,0,0.001
Oakland,0.272,0.231,0.18,0.131,0.09,0.051,0.034,0.009,0.001,0.001,0
Northern Ky.,0.174,0.204,0.156,0.149,0.15,0.087,0.042,0.029,0.007,0.001,0.001
Wright St.,0.142,0.195,0.201,0.149,0.127,0.097,0.054,0.031,0.003,0.001,0
Youngstown St.,0.111,0.134,0.154,0.168,0.159,0.133,0.088,0.041,0.011,0.001,0
Green Bay,0.04,0.081,0.117,0.141,0.156,0.185,0.155,0.078,0.03,0.016,0.001
Milwaukee,0.046,0.062,0.091,0.123,0.151,0.173,0.188,0.105,0.044,0.015,0.002
Cleveland St.,0.008,0.01,0.022,0.048,0.069,0.116,0.171,0.256,0.198,0.077,0.025
Robert Morris,0,0.001,0.005,0.011,0.028,0.062,0.112,0.201,0.299,0.182,0.099
Detroit Mercy,0,0,0.001,0.002,0.005,0.011,0.039,0.102,0.213,0.296,0.331
IU Indy,0,0,0.002,0,0.004,0.01,0.037,0.107,0.199,0.301,0.34
