Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.734,0.21,0.047,0.007,0.002,0,0,0,0,0,0
Oakland,0.452,0.428,0.092,0.026,0.002,0,0,0,0,0,0
Green Bay,0.09,0.183,0.402,0.194,0.085,0.026,0.015,0.005,0,0,0
Wright St.,0.029,0.132,0.302,0.309,0.134,0.064,0.027,0.003,0,0,0
Northern Ky.,0.002,0.032,0.148,0.171,0.231,0.18,0.142,0.083,0.011,0,0
Cleveland St.,0.001,0.011,0.069,0.135,0.209,0.234,0.194,0.135,0.012,0,0
Purdue Fort Wayne,0,0.012,0.063,0.102,0.188,0.224,0.226,0.16,0.025,0,0
Milwaukee,0.001,0.008,0.049,0.098,0.173,0.221,0.208,0.21,0.032,0,0
Robert Morris,0,0,0,0.001,0.009,0.022,0.046,0.156,0.766,0,0
IUPUI,0,0,0,0,0,0,0,0,0,0.991,0.009
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.129,0.871
