Team,1,2,3,4,5,6,7,8,9,10,11
Cleveland St.,0.894,0.077,0.021,0.007,0.001,0,0,0,0,0,0
Purdue Fort Wayne,0.192,0.506,0.18,0.092,0.03,0,0,0,0,0,0
Milwaukee,0.06,0.305,0.298,0.205,0.121,0.01,0.001,0,0,0,0
Robert Morris,0.059,0.294,0.263,0.264,0.116,0.004,0,0,0,0,0
Youngstown St.,0.017,0.141,0.198,0.274,0.332,0.038,0,0,0,0,0
Oakland,0,0.002,0.008,0.043,0.123,0.532,0.258,0.034,0,0,0
Wright St.,0,0,0.002,0.01,0.071,0.426,0.387,0.104,0,0,0
Northern Ky.,0,0,0,0.002,0.012,0.112,0.234,0.629,0.011,0,0
IU Indy,0,0,0,0,0,0,0.004,0.041,0.586,0.368,0.001
Detroit Mercy,0,0,0,0,0,0,0.002,0.022,0.575,0.401,0
Green Bay,0,0,0,0,0,0,0,0,0.001,0.013,0.986
