Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,0.619,0.2,0.11,0.048,0.017,0.004,0.002,0,0,0,0
Youngstown St.,0.365,0.305,0.166,0.086,0.046,0.018,0.009,0.005,0,0,0
Wright St.,0.142,0.163,0.204,0.178,0.137,0.114,0.049,0.011,0.002,0,0
Northern Ky.,0.12,0.181,0.219,0.174,0.132,0.092,0.062,0.018,0.002,0,0
Green Bay,0.094,0.166,0.168,0.194,0.165,0.128,0.064,0.019,0.002,0,0
Cleveland St.,0.033,0.092,0.133,0.148,0.155,0.205,0.153,0.065,0.016,0,0
Purdue Fort Wayne,0.007,0.031,0.07,0.099,0.129,0.197,0.22,0.207,0.04,0,0
Milwaukee,0.003,0.015,0.041,0.06,0.113,0.156,0.245,0.301,0.066,0,0
Robert Morris,0,0,0.002,0.002,0.01,0.02,0.082,0.188,0.696,0,0
IUPUI,0,0,0,0,0,0,0,0.001,0.003,0.949,0.047
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.18,0.82
