Team,1,2,3,4,5,6,7,8,9,10,11
Purdue Fort Wayne,0.397,0.222,0.169,0.091,0.073,0.028,0.017,0,0.002,0.001,0
Wright St.,0.331,0.234,0.173,0.125,0.072,0.038,0.015,0.009,0.003,0,0
Oakland,0.213,0.253,0.172,0.141,0.091,0.071,0.036,0.013,0.009,0.001,0
Northern Ky.,0.175,0.202,0.167,0.151,0.126,0.092,0.053,0.028,0.006,0,0
Milwaukee,0.113,0.159,0.178,0.173,0.139,0.108,0.066,0.041,0.021,0.002,0
Youngstown St.,0.028,0.038,0.081,0.117,0.156,0.177,0.166,0.12,0.079,0.031,0.007
Green Bay,0.02,0.038,0.056,0.096,0.125,0.171,0.185,0.15,0.103,0.043,0.013
Robert Morris,0.005,0.019,0.034,0.048,0.102,0.144,0.19,0.192,0.164,0.068,0.034
Cleveland St.,0.005,0.01,0.026,0.049,0.082,0.119,0.159,0.214,0.2,0.107,0.029
Detroit Mercy,0,0,0.002,0.003,0.005,0.029,0.059,0.101,0.191,0.375,0.235
IU Indy,0,0,0,0.001,0.002,0.007,0.022,0.04,0.137,0.282,0.509
