Team,1,2,3,4,5,6,7,8,9,10,11
Youngstown St.,0.774,0.177,0.038,0.008,0.003,0,0,0,0,0,0
Oakland,0.392,0.429,0.118,0.044,0.014,0.002,0.001,0,0,0,0
Green Bay,0.101,0.187,0.363,0.209,0.087,0.036,0.016,0.001,0,0,0
Wright St.,0.041,0.175,0.29,0.263,0.119,0.07,0.033,0.009,0,0,0
Northern Ky.,0.007,0.041,0.103,0.182,0.224,0.187,0.15,0.098,0.008,0,0
Cleveland St.,0.007,0.024,0.071,0.153,0.232,0.189,0.177,0.142,0.005,0,0
Purdue Fort Wayne,0.002,0.014,0.061,0.125,0.191,0.23,0.192,0.173,0.012,0,0
Milwaukee,0.003,0.012,0.051,0.106,0.171,0.182,0.219,0.236,0.02,0,0
Robert Morris,0,0,0,0,0.004,0.017,0.028,0.136,0.815,0,0
IUPUI,0,0,0,0,0,0,0,0,0.001,0.972,0.027
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.194,0.806
