Team,1,2,3,4,5,6,7,8,9,10,11
Wright St.,0.412,0.219,0.133,0.097,0.091,0.03,0.015,0.002,0.001,0,0
Oakland,0.234,0.218,0.179,0.164,0.115,0.066,0.021,0.002,0.001,0,0
Youngstown St.,0.251,0.209,0.179,0.131,0.126,0.077,0.018,0.005,0.004,0,0
Northern Ky.,0.219,0.177,0.177,0.175,0.116,0.095,0.027,0.013,0.001,0,0
Purdue Fort Wayne,0.152,0.166,0.169,0.165,0.153,0.14,0.036,0.016,0.003,0,0
Cleveland St.,0.104,0.12,0.159,0.163,0.183,0.185,0.06,0.016,0.01,0,0
Green Bay,0.001,0.003,0.012,0.027,0.046,0.123,0.273,0.261,0.198,0.055,0.001
Milwaukee,0.001,0.001,0.002,0.017,0.045,0.114,0.235,0.288,0.227,0.065,0.005
Robert Morris,0,0.002,0.01,0.017,0.033,0.096,0.251,0.261,0.234,0.087,0.009
Detroit Mercy,0,0,0.001,0,0.003,0.009,0.042,0.11,0.211,0.549,0.075
IUPUI,0,0,0,0,0,0,0.001,0.004,0.024,0.163,0.808
