Team,1,2,3,4,5,6,7,8,9,10,11
Oakland,1,0,0,0,0,0,0,0,0,0,0
Youngstown St.,0.018,0.969,0.011,0.002,0,0,0,0,0,0,0
Wright St.,0.006,0.504,0.377,0.083,0.03,0,0,0,0,0,0
Green Bay,0.002,0.122,0.252,0.584,0.04,0,0,0,0,0,0
Northern Ky.,0,0.001,0.145,0.252,0.336,0.148,0.118,0,0,0,0
Cleveland St.,0,0,0.013,0.367,0.315,0.183,0.12,0.002,0,0,0
Milwaukee,0,0,0.011,0.327,0.222,0.194,0.232,0.014,0,0,0
Purdue Fort Wayne,0,0,0,0,0.011,0.076,0.167,0.746,0,0,0
Robert Morris,0,0,0,0,0,0,0,0,1,0,0
IUPUI,0,0,0,0,0,0,0,0,0,1,0
Detroit Mercy,0,0,0,0,0,0,0,0,0,0.029,0.971
