sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,560824,4,4
1,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,560897,5,5
1,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
1,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,7,7
1,Merrimack,12,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
1,Sacred Heart,12,16,NEC,TRUE,FALSE,TRUE,NA,561063,1,1
1,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,7
1,Stonehill,4,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
1,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,1
2,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,560824,9,8
2,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,2
2,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
2,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,8
2,Merrimack,10,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
2,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,561063,3,2
2,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,561072,6,6
2,Stonehill,8,16,NEC,FALSE,FALSE,TRUE,NA,561271,5,5
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
3,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,560824,7,7
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,3
3,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,7
3,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,561749,6,6
3,Merrimack,8,16,NEC,FALSE,FALSE,TRUE,NA,561096,5,5
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,3
3,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,561072,2,2
3,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
3,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,561222,1,1
4,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,560824,6,5
4,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,560897,3,1
4,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
4,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,561749,8,8
4,Merrimack,11,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,1
