sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
1,Chicago St.,6,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
1,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,5
1,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
1,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,7
1,Mercyhurst,10,16,NEC,FALSE,FALSE,TRUE,NA,591002,3,3
1,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,590703,8,7
1,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,7
1,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
2,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
2,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,6
2,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,3
2,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,3
2,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,3,3
2,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,8,7
2,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,590703,7,7
2,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
2,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
3,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,6,4
3,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,5,4
3,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,8,4
3,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,4
3,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,9
3,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,590703,2,1
3,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,4,4
3,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,1,1
4,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
4,Chicago St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590595,3,3
4,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,590625,8,8
4,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
4,Le Moyne,7,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,7
4,Mercyhurst,11,16,NEC,FALSE,FALSE,TRUE,NA,591002,1,1
4,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,3
4,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,8
4,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,5
5,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,590592,3,3
5,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,5,4
5,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,6,6
5,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,590486,8,7
5,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,4,4
5,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
5,Saint Francis (PA),12,16,NEC,TRUE,FALSE,TRUE,NA,590703,1,1
5,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,9
5,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
6,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
6,Chicago St.,7,16,NEC,TRUE,FALSE,TRUE,NA,590595,7,6
6,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,2
6,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
6,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
6,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,6,6
6,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,590703,3,2
6,Stonehill,5,16,NEC,FALSE,FALSE,TRUE,NA,590795,9,8
6,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,590825,2,2
7,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
7,Chicago St.,8,16,NEC,TRUE,FALSE,TRUE,NA,590595,4,4
7,Fairleigh Dickinson,4,16,NEC,TRUE,FALSE,TRUE,NA,590625,9,9
7,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,4
7,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,8
