sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
1,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
1,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
1,Merrimack,12,16,NEC,FALSE,TRUE,TRUE,NA,542397,1,1
1,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
1,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
1,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
1,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
1,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,6,6
2,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
2,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
2,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
2,Merrimack,11,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,1
2,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
2,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,5
2,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
2,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
2,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,7,5
3,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
3,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
3,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
3,Merrimack,12,16,NEC,FALSE,TRUE,TRUE,NA,542397,1,1
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
3,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
3,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,7
3,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
3,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,542517,8,7
4,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
4,Fairleigh Dickinson,10,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
4,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
4,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,2
4,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
4,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,2
4,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
4,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
4,Wagner,6,16,NEC,TRUE,FALSE,TRUE,NA,542517,7,7
