sim,team,n_wins,place
1,Bryant,13,1
1,Central Conn. St.,5,9
1,Fairleigh Dickinson,8,8
1,LIU,10,3
1,Merrimack,10,3
1,Mount St. Mary's,10,3
1,Robert Morris,1,11
1,Sacred Heart,9,6
1,Saint Francis (PA),5,9
1,St. Francis Brooklyn,9,6
1,Wagner,13,1
2,Bryant,13,1
2,Central Conn. St.,5,10
2,Fairleigh Dickinson,8,8
2,LIU,11,3
2,Merrimack,9,5
2,Mount St. Mary's,10,4
2,Robert Morris,0,11
2,Sacred Heart,9,5
2,Saint Francis (PA),6,9
2,St. Francis Brooklyn,9,5
2,Wagner,13,1
3,Bryant,12,2
3,Central Conn. St.,5,10
3,Fairleigh Dickinson,8,8
3,LIU,11,3
3,Merrimack,9,5
3,Mount St. Mary's,9,5
3,Robert Morris,0,11
3,Sacred Heart,11,3
3,Saint Francis (PA),6,9
3,St. Francis Brooklyn,9,5
3,Wagner,13,1
4,Bryant,11,2
4,Central Conn. St.,5,10
4,Fairleigh Dickinson,8,8
4,LIU,10,4
4,Merrimack,10,4
4,Mount St. Mary's,10,4
4,Robert Morris,0,11
4,Sacred Heart,11,2
4,Saint Francis (PA),6,9
4,St. Francis Brooklyn,9,7
4,Wagner,13,1
5,Bryant,13,1
5,Central Conn. St.,5,9
5,Fairleigh Dickinson,8,8
5,LIU,11,3
5,Merrimack,9,5
5,Mount St. Mary's,9,5
5,Robert Morris,1,11
5,Sacred Heart,10,4
5,Saint Francis (PA),5,9
5,St. Francis Brooklyn,9,5
5,Wagner,13,1
6,Bryant,13,1
6,Central Conn. St.,5,9
6,Fairleigh Dickinson,8,8
6,LIU,10,3
6,Merrimack,10,3
6,Mount St. Mary's,9,6
6,Robert Morris,1,11
6,Sacred Heart,10,3
6,Saint Francis (PA),5,9
6,St. Francis Brooklyn,9,6
6,Wagner,13,1
7,Bryant,13,1
7,Central Conn. St.,5,9
7,Fairleigh Dickinson,8,8
7,LIU,10,3
7,Merrimack,10,3
7,Mount St. Mary's,10,3
7,Robert Morris,1,11
7,Sacred Heart,9,6
7,Saint Francis (PA),5,9
7,St. Francis Brooklyn,9,6
7,Wagner,13,1
8,Bryant,13,1
8,Central Conn. St.,5,10
8,Fairleigh Dickinson,8,8
8,LIU,9,5
8,Merrimack,11,3
8,Mount St. Mary's,10,4
8,Robert Morris,0,11
8,Sacred Heart,9,5
8,Saint Francis (PA),6,9
8,St. Francis Brooklyn,9,5
8,Wagner,13,1
9,Bryant,13,1
9,Central Conn. St.,5,10
9,Fairleigh Dickinson,8,8
9,LIU,10,3
