sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
1,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
1,Fairleigh Dickinson,8,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,4
1,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,2
1,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,7,7
1,Mercyhurst,5,16,NEC,FALSE,FALSE,TRUE,NA,591002,9,8
1,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,5,4
1,Stonehill,10,16,NEC,FALSE,FALSE,TRUE,NA,590795,3,3
1,Wagner,7,16,NEC,TRUE,FALSE,TRUE,NA,590825,6,6
2,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
2,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
2,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,590625,2,2
2,LIU,9,16,NEC,TRUE,FALSE,TRUE,NA,590486,4,4
2,Le Moyne,3,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,9
2,Mercyhurst,10,16,NEC,FALSE,FALSE,TRUE,NA,591002,3,3
2,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,5
2,Stonehill,7,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,7
2,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,590825,5,5
3,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,590592,2,2
3,Chicago St.,3,16,NEC,TRUE,FALSE,TRUE,NA,590595,9,9
3,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,3,3
3,LIU,13,16,NEC,TRUE,FALSE,TRUE,NA,590486,1,1
3,Le Moyne,6,16,NEC,FALSE,FALSE,TRUE,NA,590466,8,7
3,Mercyhurst,8,16,NEC,FALSE,FALSE,TRUE,NA,591002,4,4
3,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,590703,6,6
3,Stonehill,6,16,NEC,FALSE,FALSE,TRUE,NA,590795,7,7
3,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,590825,5,4
4,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
4,Chicago St.,5,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
4,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,590625,7,5
4,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,590486,5,5
4,Le Moyne,5,16,NEC,FALSE,FALSE,TRUE,NA,590466,9,8
4,Mercyhurst,7,16,NEC,FALSE,FALSE,TRUE,NA,591002,6,5
4,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,590703,4,4
4,Stonehill,11,16,NEC,FALSE,FALSE,TRUE,NA,590795,2,2
4,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,590825,3,3
5,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,590592,1,1
5,Chicago St.,4,16,NEC,TRUE,FALSE,TRUE,NA,590595,8,8
5,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,590625,4,4
5,LIU,13,16,NEC,TRUE,FALSE,TRUE,NA,590486,2,1
5,Le Moyne,8,16,NEC,FALSE,FALSE,TRUE,NA,590466,5,5
5,Mercyhurst,6,16,NEC,FALSE,FALSE,TRUE,NA,591002,7,7
5,Saint Francis (PA),2,16,NEC,TRUE,FALSE,TRUE,NA,590703,9,9
