sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
1,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,5
1,LIU,8,16,NEC,TRUE,FALSE,TRUE,NA,542179,4,4
1,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
1,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
1,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
1,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
1,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
1,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
2,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
2,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,542086,8,8
2,LIU,10,16,NEC,TRUE,FALSE,TRUE,NA,542179,3,3
2,Merrimack,3,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,9
2,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
2,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
2,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,4
2,Stonehill,7,16,NEC,FALSE,TRUE,TRUE,NA,542774,6,6
2,Wagner,14,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
3,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
3,Fairleigh Dickinson,7,16,NEC,TRUE,FALSE,TRUE,NA,542086,6,6
3,LIU,11,16,NEC,TRUE,FALSE,TRUE,NA,542179,2,2
3,Merrimack,5,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,7
3,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
3,Saint Francis (PA),5,16,NEC,TRUE,FALSE,TRUE,NA,542374,8,7
3,St. Francis Brooklyn,10,16,NEC,TRUE,FALSE,TRUE,NA,542372,3,3
3,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
3,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
4,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,9,9
4,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,2
4,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,7,6
4,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
4,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
4,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,6
4,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,4
4,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
4,Wagner,13,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
5,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
5,Fairleigh Dickinson,5,16,NEC,TRUE,FALSE,TRUE,NA,542086,9,9
5,LIU,7,16,NEC,TRUE,FALSE,TRUE,NA,542179,6,6
