sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,5
1,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
1,LIU,0,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
1,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,5
1,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
1,Saint Francis (PA),12,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,1
1,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
1,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
1,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
2,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,5
2,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
2,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
2,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
2,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,7
2,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,1
2,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,5
2,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,3
2,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,3
3,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
3,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
3,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
3,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
3,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,5
3,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
3,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
3,Stonehill,12,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
3,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,5
4,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,5
4,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
4,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
4,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
4,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
4,Saint Francis (PA),7,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,6
4,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
4,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
4,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
5,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
5,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
5,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
5,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,3,2
5,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,5
5,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,5
5,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
5,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
5,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,4,2
6,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
6,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
6,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
6,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
6,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,3
6,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
6,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
6,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,3
6,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,3
7,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
7,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
7,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
7,Merrimack,9,16,NEC,FALSE,TRUE,TRUE,NA,542397,5,4
7,Sacred Heart,5,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
7,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
7,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,6
7,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,4,4
7,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
8,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,5,4
8,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,3,3
8,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
8,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
8,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,7,4
8,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,6,4
8,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,4,4
8,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,2,2
8,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
9,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
9,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,1
9,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
9,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
9,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
9,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,5,4
9,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
9,Stonehill,11,16,NEC,FALSE,TRUE,TRUE,NA,542774,1,1
9,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
10,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,4,4
10,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
10,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
10,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
10,Sacred Heart,11,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
10,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
10,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
10,Stonehill,7,16,NEC,FALSE,TRUE,TRUE,NA,542774,7,6
10,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,4
11,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
11,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
11,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
11,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
11,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,2,2
11,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,2
11,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
11,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,4
11,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
12,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
12,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,542086,4,4
12,LIU,3,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
12,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,3,2
12,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,4
12,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
12,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,7
12,Stonehill,6,16,NEC,FALSE,TRUE,TRUE,NA,542774,7,7
12,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
13,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,7,7
13,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,2,2
13,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
13,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,6,6
13,Sacred Heart,10,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
13,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,3,3
13,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,5
13,Stonehill,6,16,NEC,FALSE,TRUE,TRUE,NA,542774,8,7
13,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,1,1
14,Central Conn. St.,6,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,7
14,Fairleigh Dickinson,14,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
14,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
14,Merrimack,11,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,2
14,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,4
14,Saint Francis (PA),6,16,NEC,TRUE,FALSE,TRUE,NA,542374,7,7
14,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,5,4
14,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,6,4
14,Wagner,9,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
15,Central Conn. St.,9,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
15,Fairleigh Dickinson,13,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
15,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
15,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,5
15,Sacred Heart,6,16,NEC,TRUE,FALSE,TRUE,NA,542368,8,8
15,Saint Francis (PA),9,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,3
15,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,5
15,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
15,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,2
16,Central Conn. St.,11,16,NEC,TRUE,FALSE,TRUE,NA,542035,2,1
16,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
16,LIU,0,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
16,Merrimack,7,16,NEC,FALSE,TRUE,TRUE,NA,542397,7,7
16,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
16,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,3
16,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
16,Stonehill,9,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,5
16,Wagner,10,16,NEC,TRUE,FALSE,TRUE,NA,542517,3,3
17,Central Conn. St.,8,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,4
17,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
17,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
17,Merrimack,8,16,NEC,FALSE,TRUE,TRUE,NA,542397,4,4
17,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,3,3
17,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
17,St. Francis Brooklyn,6,16,NEC,TRUE,FALSE,TRUE,NA,542372,8,8
17,Stonehill,7,16,NEC,FALSE,TRUE,TRUE,NA,542774,7,7
17,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,5,4
18,Central Conn. St.,5,16,NEC,TRUE,FALSE,TRUE,NA,542035,8,8
18,Fairleigh Dickinson,11,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
18,LIU,1,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
18,Merrimack,10,16,NEC,FALSE,TRUE,TRUE,NA,542397,2,2
18,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,5,5
18,Saint Francis (PA),10,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,2
18,St. Francis Brooklyn,8,16,NEC,TRUE,FALSE,TRUE,NA,542372,6,6
18,Stonehill,10,16,NEC,FALSE,TRUE,TRUE,NA,542774,3,2
18,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,542517,7,6
19,Central Conn. St.,10,16,NEC,TRUE,FALSE,TRUE,NA,542035,3,3
19,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
19,LIU,2,16,NEC,TRUE,FALSE,TRUE,NA,542179,9,9
19,Merrimack,6,16,NEC,FALSE,TRUE,TRUE,NA,542397,8,8
19,Sacred Heart,7,16,NEC,TRUE,FALSE,TRUE,NA,542368,6,6
19,Saint Francis (PA),8,16,NEC,TRUE,FALSE,TRUE,NA,542374,4,4
19,St. Francis Brooklyn,7,16,NEC,TRUE,FALSE,TRUE,NA,542372,7,6
19,Stonehill,8,16,NEC,FALSE,TRUE,TRUE,NA,542774,5,4
19,Wagner,12,16,NEC,TRUE,FALSE,TRUE,NA,542517,2,1
20,Central Conn. St.,7,16,NEC,TRUE,FALSE,TRUE,NA,542035,6,6
20,Fairleigh Dickinson,12,16,NEC,TRUE,FALSE,TRUE,NA,542086,1,1
20,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,542179,8,8
20,Merrimack,4,16,NEC,FALSE,TRUE,TRUE,NA,542397,9,8
20,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,542368,4,3
20,Saint Francis (PA),11,16,NEC,TRUE,FALSE,TRUE,NA,542374,2,2
