sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Central Conn. St.,13,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
1,Fairleigh Dickinson,9,16,NEC,TRUE,FALSE,TRUE,NA,560897,4,4
1,LIU,4,16,NEC,TRUE,FALSE,TRUE,NA,560596,7,7
1,Le Moyne,10,16,NEC,FALSE,FALSE,TRUE,NA,561749,3,3
1,Merrimack,14,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
1,Sacred Heart,8,16,NEC,TRUE,FALSE,TRUE,NA,561063,6,5
1,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,7
1,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
1,Wagner,8,16,NEC,TRUE,FALSE,TRUE,NA,561222,5,5
2,Central Conn. St.,12,16,NEC,TRUE,FALSE,TRUE,NA,560824,2,2
2,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
2,LIU,6,16,NEC,TRUE,FALSE,TRUE,NA,560596,6,6
2,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,5,4
2,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,1,1
2,Sacred Heart,9,16,NEC,TRUE,FALSE,TRUE,NA,561063,4,4
2,Saint Francis (PA),4,16,NEC,TRUE,FALSE,TRUE,NA,561072,8,8
2,Stonehill,2,16,NEC,FALSE,FALSE,TRUE,NA,561271,9,9
2,Wagner,11,16,NEC,TRUE,FALSE,TRUE,NA,561222,3,3
3,Central Conn. St.,14,16,NEC,TRUE,FALSE,TRUE,NA,560824,1,1
3,Fairleigh Dickinson,6,16,NEC,TRUE,FALSE,TRUE,NA,560897,7,6
3,LIU,5,16,NEC,TRUE,FALSE,TRUE,NA,560596,8,8
3,Le Moyne,9,16,NEC,FALSE,FALSE,TRUE,NA,561749,4,4
3,Merrimack,13,16,NEC,FALSE,FALSE,TRUE,NA,561096,2,2
