sim,team,n_wins,place
1,Bryant,11,3
1,Central Conn. St.,5,10
1,Fairleigh Dickinson,9,7
1,LIU,10,6
1,Merrimack,13,1
1,Mount St. Mary's,11,3
1,Robert Morris,0,11
1,Sacred Heart,11,3
1,Saint Francis (PA),7,8
1,St. Francis Brooklyn,6,9
1,Wagner,12,2
2,Bryant,14,1
2,Central Conn. St.,5,10
2,Fairleigh Dickinson,9,4
2,LIU,9,4
2,Merrimack,13,2
2,Mount St. Mary's,10,3
2,Robert Morris,1,11
2,Sacred Heart,9,4
2,Saint Francis (PA),8,8
2,St. Francis Brooklyn,8,8
2,Wagner,9,4
3,Bryant,13,1
3,Central Conn. St.,6,9
3,Fairleigh Dickinson,10,4
3,LIU,10,4
3,Merrimack,12,3
3,Mount St. Mary's,10,4
3,Robert Morris,0,11
3,Sacred Heart,8,7
3,Saint Francis (PA),6,9
3,St. Francis Brooklyn,7,8
3,Wagner,13,1
4,Bryant,11,2
4,Central Conn. St.,6,10
4,Fairleigh Dickinson,10,5
4,LIU,9,6
4,Merrimack,13,1
4,Mount St. Mary's,9,6
4,Robert Morris,1,11
4,Sacred Heart,11,2
4,Saint Francis (PA),7,8
4,St. Francis Brooklyn,7,8
4,Wagner,11,2
5,Bryant,12,1
5,Central Conn. St.,6,8
5,Fairleigh Dickinson,10,6
5,LIU,11,2
5,Merrimack,11,2
5,Mount St. Mary's,10,6
5,Robert Morris,1,11
5,Sacred Heart,11,2
5,Saint Francis (PA),6,8
5,St. Francis Brooklyn,6,8
5,Wagner,11,2
6,Bryant,12,2
6,Central Conn. St.,4,10
6,Fairleigh Dickinson,8,8
6,LIU,12,2
6,Merrimack,13,1
6,Mount St. Mary's,11,4
6,Robert Morris,0,11
6,Sacred Heart,10,5
6,Saint Francis (PA),9,7
6,St. Francis Brooklyn,6,9
6,Wagner,10,5
7,Bryant,12,2
7,Central Conn. St.,5,10
7,Fairleigh Dickinson,9,7
7,LIU,10,5
7,Merrimack,13,1
7,Mount St. Mary's,11,4
7,Robert Morris,0,11
7,Sacred Heart,10,5
7,Saint Francis (PA),6,9
7,St. Francis Brooklyn,7,8
7,Wagner,12,2
8,Bryant,10,4
8,Central Conn. St.,8,7
8,Fairleigh Dickinson,10,4
8,LIU,8,7
8,Merrimack,13,1
8,Mount St. Mary's,12,2
8,Robert Morris,1,11
8,Sacred Heart,11,3
8,Saint Francis (PA),6,9
8,St. Francis Brooklyn,6,9
8,Wagner,10,4
9,Bryant,11,3
9,Central Conn. St.,5,10
9,Fairleigh Dickinson,9,6
9,LIU,11,3
9,Merrimack,13,1
9,Mount St. Mary's,11,3
9,Robert Morris,0,11
9,Sacred Heart,9,6
9,Saint Francis (PA),7,8
9,St. Francis Brooklyn,7,8
9,Wagner,12,2
10,Bryant,12,2
10,Central Conn. St.,5,10
10,Fairleigh Dickinson,10,3
10,LIU,10,3
10,Merrimack,15,1
10,Mount St. Mary's,10,3
10,Robert Morris,0,11
10,Sacred Heart,8,7
10,Saint Francis (PA),9,6
10,St. Francis Brooklyn,8,7
10,Wagner,8,7
11,Bryant,12,2
11,Central Conn. St.,6,9
11,Fairleigh Dickinson,10,4
11,LIU,9,7
11,Merrimack,14,1
11,Mount St. Mary's,10,4
11,Robert Morris,0,11
11,Sacred Heart,12,2
11,Saint Francis (PA),7,8
11,St. Francis Brooklyn,5,10
11,Wagner,10,4
12,Bryant,12,1
