team,sim,n_wins
Bryant,1,12
Central Conn. St.,1,3
Fairleigh Dickinson,1,11
LIU,1,7
Merrimack,1,12
Mount St. Mary's,1,8
Robert Morris,1,7
Sacred Heart,1,15
Saint Francis (PA),1,13
St. Francis Brooklyn,1,6
Wagner,1,5
Bryant,2,10
Central Conn. St.,2,0
Fairleigh Dickinson,2,9
LIU,2,8
Merrimack,2,9
Mount St. Mary's,2,13
Robert Morris,2,7
Sacred Heart,2,16
Saint Francis (PA),2,12
St. Francis Brooklyn,2,10
Wagner,2,5
Bryant,3,12
Central Conn. St.,3,1
Fairleigh Dickinson,3,11
LIU,3,15
Merrimack,3,8
Mount St. Mary's,3,9
Robert Morris,3,7
Sacred Heart,3,14
Saint Francis (PA),3,12
St. Francis Brooklyn,3,5
Wagner,3,5
Bryant,4,9
Central Conn. St.,4,1
Fairleigh Dickinson,4,9
LIU,4,11
Merrimack,4,9
Mount St. Mary's,4,8
Robert Morris,4,9
Sacred Heart,4,10
Saint Francis (PA),4,17
St. Francis Brooklyn,4,7
Wagner,4,9
Bryant,5,12
Central Conn. St.,5,2
Fairleigh Dickinson,5,9
LIU,5,11
Merrimack,5,7
Mount St. Mary's,5,7
Robert Morris,5,10
Sacred Heart,5,15
Saint Francis (PA),5,12
St. Francis Brooklyn,5,6
Wagner,5,8
Bryant,6,10
Central Conn. St.,6,1
Fairleigh Dickinson,6,9
LIU,6,11
Merrimack,6,11
Mount St. Mary's,6,13
Robert Morris,6,11
Sacred Heart,6,14
Saint Francis (PA),6,8
St. Francis Brooklyn,6,5
Wagner,6,6
Bryant,7,8
Central Conn. St.,7,1
Fairleigh Dickinson,7,11
LIU,7,11
Merrimack,7,9
Mount St. Mary's,7,6
Robert Morris,7,13
Sacred Heart,7,13
Saint Francis (PA),7,14
St. Francis Brooklyn,7,7
Wagner,7,6
Bryant,8,14
Central Conn. St.,8,0
Fairleigh Dickinson,8,11
LIU,8,11
Merrimack,8,8
Mount St. Mary's,8,7
Robert Morris,8,10
Sacred Heart,8,14
Saint Francis (PA),8,15
St. Francis Brooklyn,8,5
Wagner,8,4
Bryant,9,11
Central Conn. St.,9,2
Fairleigh Dickinson,9,9
LIU,9,13
Merrimack,9,7
Mount St. Mary's,9,9
Robert Morris,9,8
Sacred Heart,9,14
Saint Francis (PA),9,15
St. Francis Brooklyn,9,8
Wagner,9,3
Bryant,10,11
Central Conn. St.,10,1
Fairleigh Dickinson,10,10
LIU,10,11
Merrimack,10,7
Mount St. Mary's,10,10
Robert Morris,10,9
Sacred Heart,10,12
Saint Francis (PA),10,15
St. Francis Brooklyn,10,4
Wagner,10,9
Bryant,11,10
Central Conn. St.,11,1
Fairleigh Dickinson,11,11
LIU,11,10
Merrimack,11,7
Mount St. Mary's,11,10
Robert Morris,11,6
Sacred Heart,11,15
Saint Francis (PA),11,16
St. Francis Brooklyn,11,6
Wagner,11,7
Bryant,12,13
Central Conn. St.,12,5
Fairleigh Dickinson,12,9
LIU,12,13
Merrimack,12,12
Mount St. Mary's,12,8
Robert Morris,12,8
Sacred Heart,12,11
Saint Francis (PA),12,9
St. Francis Brooklyn,12,8
Wagner,12,3
Bryant,13,11
Central Conn. St.,13,2
Fairleigh Dickinson,13,10
LIU,13,14
Merrimack,13,11
Mount St. Mary's,13,9
Robert Morris,13,7
Sacred Heart,13,12
Saint Francis (PA),13,12
St. Francis Brooklyn,13,5
Wagner,13,6
Bryant,14,11
Central Conn. St.,14,0
Fairleigh Dickinson,14,7
LIU,14,13
Merrimack,14,7
Mount St. Mary's,14,10
Robert Morris,14,9
Sacred Heart,14,14
Saint Francis (PA),14,13
St. Francis Brooklyn,14,6
Wagner,14,9
Bryant,15,13
Central Conn. St.,15,3
Fairleigh Dickinson,15,11
LIU,15,12
Merrimack,15,10
Mount St. Mary's,15,9
Robert Morris,15,11
Sacred Heart,15,11
Saint Francis (PA),15,10
St. Francis Brooklyn,15,6
Wagner,15,3
Bryant,16,12
Central Conn. St.,16,4
Fairleigh Dickinson,16,8
LIU,16,11
Merrimack,16,5
Mount St. Mary's,16,11
Robert Morris,16,8
Sacred Heart,16,12
Saint Francis (PA),16,16
St. Francis Brooklyn,16,6
Wagner,16,6
Bryant,17,12
Central Conn. St.,17,4
Fairleigh Dickinson,17,6
LIU,17,13
Merrimack,17,11
Mount St. Mary's,17,8
Robert Morris,17,7
Sacred Heart,17,9
Saint Francis (PA),17,14
St. Francis Brooklyn,17,8
Wagner,17,7
Bryant,18,13
Central Conn. St.,18,2
Fairleigh Dickinson,18,9
LIU,18,13
Merrimack,18,7
Mount St. Mary's,18,8
Robert Morris,18,8
Sacred Heart,18,13
Saint Francis (PA),18,14
St. Francis Brooklyn,18,5
Wagner,18,7
Bryant,19,14
Central Conn. St.,19,1
Fairleigh Dickinson,19,12
LIU,19,11
Merrimack,19,9
Mount St. Mary's,19,4
Robert Morris,19,7
Sacred Heart,19,10
Saint Francis (PA),19,12
St. Francis Brooklyn,19,10
Wagner,19,9
Bryant,20,4
Central Conn. St.,20,4
Fairleigh Dickinson,20,12
LIU,20,9
Merrimack,20,8
Mount St. Mary's,20,11
Robert Morris,20,8
Sacred Heart,20,12
Saint Francis (PA),20,16
St. Francis Brooklyn,20,6
Wagner,20,9
Bryant,21,11
Central Conn. St.,21,4
Fairleigh Dickinson,21,7
LIU,21,13
Merrimack,21,8
Mount St. Mary's,21,11
Robert Morris,21,6
Sacred Heart,21,12
Saint Francis (PA),21,12
St. Francis Brooklyn,21,6
Wagner,21,9
Bryant,22,14
Central Conn. St.,22,0
Fairleigh Dickinson,22,5
LIU,22,14
Merrimack,22,8
Mount St. Mary's,22,7
Robert Morris,22,13
Sacred Heart,22,12
Saint Francis (PA),22,12
St. Francis Brooklyn,22,7
Wagner,22,7
Bryant,23,12
Central Conn. St.,23,1
Fairleigh Dickinson,23,7
LIU,23,11
Merrimack,23,11
Mount St. Mary's,23,9
Robert Morris,23,10
Sacred Heart,23,14
Saint Francis (PA),23,16
St. Francis Brooklyn,23,4
Wagner,23,4
Bryant,24,10
Central Conn. St.,24,4
Fairleigh Dickinson,24,6
LIU,24,10
Merrimack,24,8
Mount St. Mary's,24,10
Robert Morris,24,7
Sacred Heart,24,13
Saint Francis (PA),24,14
St. Francis Brooklyn,24,9
Wagner,24,8
Bryant,25,11
Central Conn. St.,25,2
Fairleigh Dickinson,25,9
LIU,25,11
Merrimack,25,9
Mount St. Mary's,25,7
Robert Morris,25,9
Sacred Heart,25,13
Saint Francis (PA),25,13
St. Francis Brooklyn,25,8
Wagner,25,7
Bryant,26,11
Central Conn. St.,26,2
Fairleigh Dickinson,26,7
LIU,26,12
Merrimack,26,9
Mount St. Mary's,26,12
Robert Morris,26,7
Sacred Heart,26,12
Saint Francis (PA),26,14
St. Francis Brooklyn,26,5
Wagner,26,8
Bryant,27,9
Central Conn. St.,27,4
Fairleigh Dickinson,27,9
LIU,27,14
Merrimack,27,10
Mount St. Mary's,27,12
Robert Morris,27,8
Sacred Heart,27,11
Saint Francis (PA),27,11
St. Francis Brooklyn,27,7
Wagner,27,4
Bryant,28,13
Central Conn. St.,28,2
Fairleigh Dickinson,28,10
LIU,28,14
Merrimack,28,8
Mount St. Mary's,28,10
Robert Morris,28,5
Sacred Heart,28,11
Saint Francis (PA),28,13
St. Francis Brooklyn,28,7
Wagner,28,6
Bryant,29,12
Central Conn. St.,29,0
Fairleigh Dickinson,29,7
LIU,29,13
Merrimack,29,8
Mount St. Mary's,29,9
Robert Morris,29,12
Sacred Heart,29,11
Saint Francis (PA),29,14
St. Francis Brooklyn,29,6
Wagner,29,7
Bryant,30,13
Central Conn. St.,30,2
Fairleigh Dickinson,30,9
LIU,30,16
Merrimack,30,8
Mount St. Mary's,30,8
Robert Morris,30,8
Sacred Heart,30,10
Saint Francis (PA),30,13
St. Francis Brooklyn,30,5
Wagner,30,7
Bryant,31,13
Central Conn. St.,31,4
Fairleigh Dickinson,31,7
LIU,31,12
Merrimack,31,5
Mount St. Mary's,31,6
Robert Morris,31,10
Sacred Heart,31,13
Saint Francis (PA),31,15
St. Francis Brooklyn,31,5
Wagner,31,9
Bryant,32,11
Central Conn. St.,32,3
Fairleigh Dickinson,32,13
LIU,32,7
Merrimack,32,9
Mount St. Mary's,32,5
Robert Morris,32,8
Sacred Heart,32,15
Saint Francis (PA),32,16
St. Francis Brooklyn,32,6
Wagner,32,6
Bryant,33,14
Central Conn. St.,33,2
Fairleigh Dickinson,33,13
LIU,33,13
Merrimack,33,9
Mount St. Mary's,33,7
Robert Morris,33,8
Sacred Heart,33,10
Saint Francis (PA),33,10
St. Francis Brooklyn,33,5
Wagner,33,8
Bryant,34,13
Central Conn. St.,34,6
Fairleigh Dickinson,34,5
LIU,34,11
Merrimack,34,11
Mount St. Mary's,34,10
Robert Morris,34,6
Sacred Heart,34,14
Saint Francis (PA),34,13
St. Francis Brooklyn,34,3
Wagner,34,7
Bryant,35,13
Central Conn. St.,35,2
Fairleigh Dickinson,35,7
LIU,35,14
Merrimack,35,7
Mount St. Mary's,35,10
Robert Morris,35,14
Sacred Heart,35,8
Saint Francis (PA),35,13
St. Francis Brooklyn,35,8
Wagner,35,3
Bryant,36,15
Central Conn. St.,36,1
Fairleigh Dickinson,36,10
LIU,36,14
Merrimack,36,11
Mount St. Mary's,36,5
Robert Morris,36,9
Sacred Heart,36,7
Saint Francis (PA),36,15
St. Francis Brooklyn,36,7
Wagner,36,5
Bryant,37,9
Central Conn. St.,37,4
Fairleigh Dickinson,37,8
LIU,37,12
Merrimack,37,10
Mount St. Mary's,37,12
Robert Morris,37,5
Sacred Heart,37,13
Saint Francis (PA),37,11
St. Francis Brooklyn,37,8
Wagner,37,7
Bryant,38,14
Central Conn. St.,38,1
Fairleigh Dickinson,38,7
LIU,38,12
Merrimack,38,6
Mount St. Mary's,38,6
Robert Morris,38,11
Sacred Heart,38,15
Saint Francis (PA),38,12
St. Francis Brooklyn,38,9
Wagner,38,6
Bryant,39,13
Central Conn. St.,39,1
Fairleigh Dickinson,39,10
LIU,39,11
Merrimack,39,10
Mount St. Mary's,39,11
Robert Morris,39,7
Sacred Heart,39,12
Saint Francis (PA),39,15
St. Francis Brooklyn,39,6
Wagner,39,3
Bryant,40,11
Central Conn. St.,40,1
Fairleigh Dickinson,40,9
LIU,40,10
Merrimack,40,11
Mount St. Mary's,40,8
